work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,8607.6016,316.0462,8656.0000,9200.0000,8832.0000,8432.0000
2,15095.2496,232.8484,15136.0000,15568.0000,15264.0000,14960.0000
3,18407.6256,243.5394,18448.0000,18912.0000,18576.0000,18272.0000
4,18433.3552,239.8997,18480.0000,18928.0000,18592.0000,18288.0000
5,21532.6304,256.4507,21568.0000,22064.0000,21712.0000,21392.0000
6,26126.6240,253.2720,26160.0000,26640.0000,26304.0000,25968.0000
7,30527.7328,264.3711,30576.0000,31040.0000,30736.0000,30368.0000
8,30595.6528,273.4131,30624.0000,31120.0000,30800.0000,30448.0000
9,32925.3392,283.6342,32976.0000,33488.0000,33104.0000,32768.0000
10,35028.4160,257.5137,35056.0000,35536.0000,35232.0000,34880.0000
11,40115.1728,249.8760,40160.0000,40640.0000,40288.0000,39984.0000
12,42000.5936,260.6790,42032.0000,42512.0000,42192.0000,41840.0000
13,46472.8096,253.4775,46496.0000,46976.0000,46656.0000,46320.0000
14,48234.7136,251.8417,48272.0000,48752.0000,48432.0000,48064.0000
15,48421.4672,242.4397,48464.0000,48912.0000,48608.0000,48288.0000
16,50767.6784,261.6112,50800.0000,51264.0000,50976.0000,50592.0000
17,53030.3056,263.5458,53072.0000,53552.0000,53216.0000,52864.0000
18,54764.2896,254.3958,54800.0000,55280.0000,54944.0000,54608.0000
19,60182.3568,257.4506,60224.0000,60688.0000,60368.0000,60032.0000
20,62083.6352,261.5624,62112.0000,62592.0000,62272.0000,61936.0000
21,66149.6112,278.8353,66208.0000,66672.0000,66352.0000,66000.0000
22,68258.4896,290.4990,68304.0000,68832.0000,68464.0000,68096.0000
23,68165.6800,251.9341,68224.0000,68672.0000,68352.0000,68032.0000
24,70312.9040,270.2456,70368.0000,70864.0000,70496.0000,70160.0000
25,71512.3552,255.9014,71568.0000,72032.0000,71680.0000,71360.0000
26,73393.7104,248.3830,73424.0000,73888.0000,73568.0000,73248.0000
27,75472.1008,267.5169,75504.0000,76016.0000,75664.0000,75328.0000
28,77563.3584,271.3416,77600.0000,78096.0000,77760.0000,77392.0000
