work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,16042.7008,312.4278,16080.0000,16736.0000,16256.0000,15664.0000
2,26679.3696,232.6887,26704.0000,27184.0000,26848.0000,26416.0000
3,29285.8400,256.6594,29296.0000,29904.0000,29472.0000,28992.0000
4,30256.7840,282.0427,30272.0000,30880.0000,30448.0000,29936.0000
5,34511.2160,276.3482,34528.0000,35120.1600,34704.0000,34240.0000
6,41656.4800,260.2475,41696.0000,42272.1600,41840.0000,41360.0000
7,46739.2576,235.7708,46736.0000,47328.0000,46896.0000,46528.0000
8,46903.4816,286.7222,46944.0000,47488.0000,47120.0000,46560.0000
9,49926.6944,295.3666,49984.0000,50544.0000,50144.0000,49632.0000
10,51679.5040,312.0384,51728.0000,52320.0000,51904.0000,51328.0000
11,60299.9712,266.6721,60320.0000,60896.0000,60496.0000,60000.0000
12,61913.8720,301.2459,61920.0000,62576.0000,62128.0000,61584.0000
13,68486.9408,221.4060,68528.0000,68976.0000,68672.0000,68256.0000
14,70419.6768,266.1803,70448.0000,71024.0000,70624.0000,70160.0000
15,70572.9120,252.1810,70592.0000,71136.0000,70752.0000,70336.0000
16,72877.3312,265.4395,72896.0000,73456.0000,73088.0000,72640.0000
17,75683.0752,270.6565,75696.0000,76288.0000,75888.0000,75392.0000
18,77344.9344,241.1888,77376.0000,77856.0000,77504.0000,77104.0000
19,85865.7088,237.8548,85872.0000,86400.1600,86032.0000,85680.0000
20,87696.0896,235.3127,87712.0000,88240.0000,87840.0000,87488.0000
21,94100.3584,231.4305,94112.0000,94672.0000,94256.0000,93920.0000
22,96170.3904,230.0088,96176.0000,96720.0000,96336.0000,95984.0000
23,96117.8528,241.8808,96128.0000,96688.0000,96304.0000,95920.0000
24,98152.2336,246.7657,98160.0000,98784.1600,98320.0000,97968.0000
25,99669.7536,248.7515,99680.0000,100240.0000,99840.0000,99440.0000
26,101663.9840,249.5392,101680.0000,102272.0000,101824.0000,101440.0000
27,103598.1888,226.9105,103600.0000,104128.1600,103744.0000,103376.0000
28,105980.3936,227.8671,105984.0000,106512.1600,106144.0000,105776.0000
