work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,21269.6352,344.7688,21344.0000,21920.0000,21536.0000,20832.0000
2,34828.3168,289.1533,34880.0000,35408.0000,35072.0000,34480.0000
3,35694.3424,275.8146,35728.0000,36288.0000,35920.0000,35392.0000
4,36708.2080,254.5961,36752.0000,37232.0000,36896.0000,36432.0000
5,41936.8224,309.9657,41984.0000,42528.0000,42176.0000,41616.0000
6,51146.9600,294.3994,51200.0000,51712.0000,51376.0000,50816.0000
7,55418.8512,290.8141,55472.0000,56000.0000,55648.0000,55104.0000
8,55308.9376,345.7206,55360.0000,55968.0000,55584.0000,55024.0000
9,59078.5248,371.5211,59152.0000,59776.0000,59360.0000,58688.0000
10,61597.4752,394.6562,61680.0000,62368.0000,61904.0000,61152.0000
11,69941.1872,371.4123,70000.0000,70672.0000,70208.0000,69552.0000
12,71665.2672,348.4637,71744.0000,72336.0000,71936.0000,71248.0000
13,79066.3072,322.2112,79120.0000,79696.0000,79328.0000,78704.0000
14,81185.7536,325.4697,81248.0000,81792.0000,81440.0000,80832.0000
15,81268.3296,320.3538,81328.0000,81888.0000,81504.0000,80928.0000
16,84071.5520,300.9509,84112.0000,84688.0000,84304.0000,83792.0000
17,88171.4368,358.7603,88224.0000,88944.0000,88432.0000,87808.0000
18,89743.6448,375.2824,89824.0000,90448.0000,90032.0000,89312.0000
19,98403.2704,274.7037,98448.0000,99024.0000,98592.0000,98176.0000
20,100331.6192,284.1251,100368.0000,100880.1600,100544.0000,100032.0000
21,107234.6880,299.5748,107264.0000,107872.0000,107440.0000,106976.0000
22,109420.7968,289.4649,109440.0000,110080.0000,109616.0000,109184.0000
23,110257.5200,272.7823,110288.0000,110848.0000,110448.0000,110016.0000
24,112693.6736,283.3421,112720.0000,113328.0000,112896.0000,112448.0000
25,114303.0368,368.5148,114368.0000,115008.0000,114576.0000,113984.0000
26,116244.3616,372.1714,116320.0000,117040.1600,116512.0000,115808.0000
27,118534.9760,423.5266,118608.0000,119344.0000,118864.0000,118192.0000
28,121096.2048,399.9335,121184.0000,121920.0000,121376.0000,120736.0000
