work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7520.5792,338.6016,7584.0000,8176.0000,7776.0000,7088.0000
2,18465.0592,246.9647,18528.0000,18992.0000,18640.0000,18176.0000
3,23946.1728,246.0771,24000.0000,24464.0000,24112.0000,23664.0000
4,24018.8352,254.9192,24048.0000,24528.1600,24240.0000,23744.0000
5,27625.4816,239.1812,27632.0000,28176.0000,27808.0000,27392.0000
6,34739.4944,231.9869,34736.0000,35312.0000,34928.0000,34496.0000
7,41890.3552,235.3062,41904.0000,42448.0000,42064.0000,41664.0000
8,41908.8928,233.9053,41904.0000,42480.0000,42064.0000,41680.0000
9,44338.2784,221.4415,44336.0000,44864.1600,44496.0000,44112.0000
10,46392.4608,224.7494,46400.0000,46912.0000,46576.0000,46176.0000
11,54825.8688,234.4213,54832.0000,55408.1600,54992.0000,54592.0000
12,56567.1456,243.7749,56608.0000,57104.0000,56720.0000,56336.0000
13,63662.6528,229.8693,63664.0000,64192.0000,63824.0000,63456.0000
14,65506.5568,235.6770,65536.0000,66016.0000,65680.0000,65280.0000
15,65662.9248,244.6512,65680.0000,66256.1600,65840.0000,65456.0000
16,67976.7840,238.2567,67984.0000,68544.0000,68128.0000,67792.0000
17,70504.0928,231.2757,70512.0000,71040.0000,70672.0000,70304.0000
18,72180.5152,222.4153,72192.0000,72720.0000,72336.0000,71968.0000
19,81018.5280,241.8503,81024.0000,81616.3200,81152.0000,80816.0000
20,82815.3440,223.9050,82832.0000,83344.1600,82944.0000,82624.0000
21,89224.0352,239.2323,89232.0000,89776.0000,89376.0000,89008.0000
22,91317.5872,235.0905,91328.0000,91904.0000,91488.0000,91104.0000
23,91260.6304,223.9245,91264.0000,91808.0000,91424.0000,91072.0000
24,93318.5120,238.3144,93328.0000,93888.0000,93472.0000,93152.0000
25,95019.2192,203.6485,95008.0000,95536.0000,95168.0000,94848.0000
26,96962.9216,225.2191,96976.0000,97536.0000,97104.0000,96752.0000
27,98839.7952,225.0571,98880.0000,99408.0000,98960.0000,98624.0000
28,101254.7712,227.8870,101280.0000,101760.0000,101392.0000,101040.0000
