work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,8529.0816,363.6202,8608.0000,9216.1600,8768.0000,8032.0000
2,18788.5664,248.9040,18864.0000,19296.0000,18976.0000,18480.0000
3,24179.9392,253.2797,24240.0000,24720.1600,24368.0000,23888.0000
4,24245.6192,243.7767,24320.0000,24784.0000,24416.0000,23980.0000
5,27872.9632,238.2714,27936.0000,28368.1600,28048.0000,27600.0000
6,34917.4688,245.8351,34976.0000,35456.0000,35104.0000,34672.0000
7,42190.6368,254.3845,42240.0000,42704.0000,42384.0000,41904.0000
8,42195.9968,258.6033,42256.0000,42720.0000,42384.0000,41904.0000
9,44562.4480,247.3194,44640.0000,45072.0000,44736.0000,44272.0000
10,46618.1056,240.0191,46688.0000,47136.0000,46784.0000,46352.0000
11,54964.5856,240.8440,55040.0000,55488.0000,55136.0000,54672.0000
12,56622.6176,239.1662,56704.0000,57136.0000,56784.0000,56336.0000
13,63880.3296,254.5416,63952.0000,64432.0000,64064.0000,63584.0000
14,65733.6544,241.1090,65808.0000,66256.0000,65904.0000,65472.0000
15,65940.0864,263.3770,65984.0000,66464.0000,66144.0000,65664.0000
16,68193.0848,271.1356,68240.0000,68784.0000,68384.0000,67968.0000
17,70591.6672,258.9830,70656.0000,71120.0000,70768.0000,70288.0000
18,72368.8384,272.6462,72432.0000,72944.0000,72560.0000,72096.0000
19,81220.0384,263.5570,81248.0000,81792.0000,81408.0000,80960.0000
20,82989.2512,229.6117,83024.0000,83536.0000,83152.0000,82784.0000
21,89374.3296,231.4936,89432.0000,89888.1600,89536.0000,89120.0000
22,91541.4848,250.9659,91568.0000,92112.0000,91712.0000,91328.0000
23,91429.8368,238.3161,91456.0000,91952.0000,91616.0000,91200.0000
24,93508.1280,262.7780,93536.0000,94080.0000,93696.0000,93296.0000
25,94967.5936,236.2981,94992.0000,95504.0000,95152.0000,94736.0000
26,96930.4480,246.9110,96976.0000,97472.0000,97104.0000,96704.0000
27,98764.7936,253.5912,98800.0000,99328.0000,98944.0000,98512.0000
28,101197.3120,230.6768,101216.0000,101760.0000,101344.0000,101024.0000
