work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7311.8432,242.8841,7392.0000,7872.0000,7488.0000,6992.0000
2,19955.8432,250.3691,20032.0000,20560.0000,20128.0000,19648.0000
3,32678.1344,323.5134,32736.0000,33360.0000,32944.0000,32256.0000
4,45293.8752,322.9209,45376.0000,45872.0000,45568.0000,44880.0000
5,57980.9728,375.8414,58064.0000,58704.1600,58224.0000,57488.0000
6,70627.0912,383.1834,70720.0000,71296.0000,70912.0000,70144.0000
7,83396.6880,498.9733,83520.0000,84272.3200,83776.0000,82752.0000
8,96014.8192,495.9619,96144.0000,96928.0000,96384.0000,95376.0000
9,109088.5056,549.6440,109232.0000,110064.0000,109520.0000,108352.0000
10,115680.4928,546.1082,115840.0000,116672.3200,116064.0000,114960.0000
11,128685.4688,574.1633,128864.0000,129696.0000,129104.0000,127920.0000
12,135220.1696,553.4340,135360.0000,136176.0000,135648.0000,134496.0000
13,148242.5856,610.9266,148448.0000,149360.0000,148704.0000,147440.0000
14,154869.4816,624.0858,155064.0000,156096.0000,155312.0000,154032.0000
15,167802.1056,611.1402,167984.0000,168944.1600,168272.0000,167008.0000
16,174349.8656,591.0731,174512.0000,175392.1600,174784.0000,173580.0000
17,187386.7328,655.2569,187568.0000,188752.1600,187888.0000,186528.0000
18,193971.0688,649.4933,194160.0000,195168.1600,194432.0000,193120.0000
19,206930.3904,647.0558,207120.0000,208080.0000,207440.0000,206080.0000
20,213522.5824,660.8889,213696.0000,214736.3200,214016.0000,212656.0000
21,226556.6336,711.8969,226768.0000,227792.0000,227104.0000,225600.0000
22,233157.2288,725.3469,233392.0000,234512.0000,233680.0000,232192.0000
23,246111.0720,718.8854,246320.0000,247328.0000,246672.0000,245152.0000
24,252712.6784,735.5984,252928.0000,254112.0000,253264.0000,251728.0000
25,265778.4704,776.9352,266032.0000,267104.0000,266352.0000,264736.0000
26,272375.4880,780.6304,272624.0000,273840.1600,272976.0000,271328.0000
27,278939.0368,779.4405,279168.0000,280448.0000,279520.0000,277920.0000
28,285515.2512,775.4256,285776.0000,286880.1600,286096.0000,284496.0000
