work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,21060.8832,630.1187,21280.0000,22080.0000,21552.0000,20208.0000
2,53240.7616,893.5826,53552.0000,54608.0000,53952.0000,51936.0000
3,85107.9392,978.0327,85432.0000,86624.0000,85824.0000,83696.0000
4,116850.8224,987.4563,117168.0000,118368.0000,117600.0000,115424.0000
5,148759.2032,1091.4608,149168.0000,150288.0000,149616.0000,147152.0000
6,180497.0848,1104.6908,180920.0000,182048.0000,181376.0000,178880.0000
7,212546.0608,1281.9449,213056.0000,214352.0000,213536.0000,210640.0000
8,244281.6160,1280.9214,244768.0000,246128.0000,245280.0000,242368.0000
9,279531.7440,1395.8863,280064.0000,281344.0000,280608.0000,277424.0000
10,287945.6832,1415.0480,288480.0000,289888.0000,289024.0000,285824.0000
11,322896.6720,1435.5886,323440.0000,324832.1600,323984.0000,320736.0000
12,331311.1136,1450.0869,331872.0000,333216.0000,332432.0000,329136.0000
13,366387.0880,1529.8619,367008.0000,368400.0000,367536.0000,364080.0000
14,374796.5504,1543.2937,375424.0000,376864.1600,375920.0000,372464.0000
15,409722.7648,1527.6898,410320.0000,411744.0000,410880.0000,407408.0000
16,418124.1312,1532.7753,418688.0000,420160.0000,419296.0000,415808.0000
17,453204.0128,1612.2400,453856.0000,455392.0000,454400.0000,450768.0000
18,461578.0160,1628.9346,462224.0000,463808.0000,462768.0000,459120.0000
19,496591.8176,1713.8133,497280.0000,498832.0000,497920.0000,494016.0000
20,504957.0432,1687.9991,505648.0000,507216.0000,506208.0000,502416.0000
21,540009.3088,1750.0173,540656.0000,542384.0000,541312.0000,537360.0000
22,548384.0864,1759.3802,549088.0000,550784.0000,549712.0000,545712.0000
23,583356.3072,1785.5633,584064.0000,585728.1600,584704.0000,580656.0000
24,591651.6544,1701.1543,592384.0000,593920.1600,592880.0000,589056.0000
25,633864.5376,1771.2192,634560.0000,636224.0000,635168.0000,631184.0000
26,642190.3008,1731.0913,642912.0000,644512.1600,643440.0000,639568.0000
27,650574.2976,1728.4192,651296.0000,652912.0000,651824.0000,647952.0000
28,658969.8880,1714.7359,659648.0000,661232.0000,660224.0000,656352.0000
