work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,11604.6496,302.3975,11680.0000,12176.1600,11840.0000,11200.0000
2,26701.5776,283.7608,26736.0000,27296.0000,26944.0000,26352.0000
3,41965.5072,377.3591,42048.0000,42656.0000,42256.0000,41472.0000
4,57081.6288,380.4011,57168.0000,57792.0000,57376.0000,56592.0000
5,72217.8912,412.3693,72320.0000,72960.0000,72544.0000,71680.0000
6,87342.5920,403.0285,87440.0000,88064.0000,87648.0000,86832.0000
7,102579.3088,495.1040,102712.0000,103456.0000,102960.0000,101936.0000
8,117607.3024,431.9892,117728.0000,118448.0000,117920.0000,117056.0000
9,133279.7248,549.0836,133440.0000,134240.0000,133712.0000,132544.0000
10,139882.4448,559.4988,140048.0000,140864.0000,140304.0000,139136.0000
11,155278.8896,536.4354,155424.0000,156240.1600,155696.0000,154576.0000
12,161854.8096,544.6909,162000.0000,162800.0000,162272.0000,161136.0000
13,177367.5680,573.9933,177536.0000,178352.1600,177808.0000,176608.0000
14,183981.7056,597.7125,184160.0000,185104.0000,184432.0000,183184.0000
15,199437.0208,595.5227,199600.0000,200544.0000,199872.0000,198656.0000
16,205941.0368,547.3603,206128.0000,206928.0000,206352.0000,205216.0000
17,221477.0560,592.8100,221680.0000,222512.0000,221920.0000,220688.0000
18,228057.5616,597.6690,228256.0000,229056.0000,228496.0000,227248.0000
19,243526.3456,602.2863,243712.0000,244608.1600,243968.0000,242732.0000
20,250097.7824,605.1919,250304.0000,251168.0000,250544.0000,249296.0000
21,265608.3712,661.9872,265808.0000,266768.0000,266112.0000,264720.0000
22,272205.0656,677.9066,272432.0000,273328.0000,272704.0000,271296.0000
23,292324.9728,719.3504,292544.0000,293552.0000,292880.0000,291392.0000
24,298907.2992,712.9098,299112.0000,300160.1600,299456.0000,297980.0000
25,315077.3856,791.3844,315312.0000,316448.0000,315696.0000,314048.0000
26,321682.0896,789.5128,321920.0000,323008.0000,322304.0000,320640.0000
27,328259.9392,790.1323,328496.0000,329696.1600,328864.0000,327232.0000
28,334826.4768,788.0463,335056.0000,336256.0000,335440.0000,333808.0000
