work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,20801.3056,610.6015,21008.0000,21808.0000,21312.0000,20096.0000
2,54608.8032,958.4333,54976.0000,56064.0000,55408.0000,53440.0000
3,88043.5680,1016.3324,88448.0000,89536.0000,88880.0000,86800.0000
4,121450.5152,1045.8431,121888.0000,123008.0000,122320.0000,120144.0000
5,154917.8208,1152.6447,155392.0000,156560.0000,155872.0000,153472.0000
6,188331.6768,1198.4216,188832.0000,190064.1600,189312.0000,186848.0000
7,221840.0640,1312.3114,222432.0000,223648.0000,222912.0000,220192.0000
8,255254.5120,1350.3839,255888.0000,257040.0000,256336.0000,253536.0000
9,292061.1168,4151.6944,292832.0000,294096.0000,293328.0000,290224.0000
10,300443.9168,4252.7123,301200.0000,302448.0000,301696.0000,298640.0000
11,337044.0736,4760.0485,337824.0000,339136.0000,338336.0000,335200.0000
12,345446.1856,4872.4196,346224.0000,347552.0000,346752.0000,343600.0000
13,382198.4032,5405.3938,383088.0000,384432.0000,383600.0000,380160.0000
14,390588.1888,5514.4011,391488.0000,392784.0000,392000.0000,388576.0000
15,427336.9600,1693.8718,428144.0000,429552.1600,428720.0000,425168.0000
16,435674.8640,6151.6473,436584.0000,437984.0000,437152.0000,433552.0000
17,472333.0688,6666.9144,473312.0000,474736.1600,473872.0000,470112.0000
18,480721.0496,6779.3655,481712.0000,483088.0000,482240.0000,478524.0000
19,517408.2432,7309.0910,518448.0000,519920.0000,519024.0000,515088.0000
20,525772.1120,7417.6536,526816.0000,528240.0000,527376.0000,523472.0000
21,562394.1344,7918.9598,563504.0000,564928.0000,564032.0000,560032.0000
22,570794.9248,8048.8304,571888.0000,573360.0000,572432.0000,568448.0000
23,607420.4160,8562.4797,608560.0000,610032.0000,609120.0000,605024.0000
24,615821.4464,8681.0758,616944.0000,618416.0000,617520.0000,613424.0000
25,659611.4816,9295.7656,660800.0000,662256.1600,661344.0000,657136.0000
26,668015.1040,9409.3132,669232.0000,670656.0000,669744.0000,665552.0000
27,676409.4112,9526.3950,677600.0000,679024.0000,678144.0000,673936.0000
28,684820.9664,9644.0139,686032.0000,687392.0000,686576.0000,682336.0000
