work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,20481.3536,607.1834,20688.0000,21536.0000,20944.0000,19664.0000
2,54201.6608,908.1235,54528.0000,55536.1600,54912.0000,52928.0000
3,87539.6000,947.9933,87904.0000,88880.1600,88272.0000,86192.0000
4,120820.5824,962.2443,121168.0000,122224.0000,121568.0000,119456.0000
5,154269.9552,1109.1761,154688.0000,155840.0000,155136.0000,152672.0000
6,187528.8352,1114.4498,187952.0000,189088.0000,188368.0000,185920.0000
7,220983.2352,1230.4293,221472.0000,222672.1600,221904.0000,219200.0000
8,254240.5696,1236.5655,254760.0000,255904.0000,255200.0000,252448.0000
9,291084.3040,1383.3908,291664.0000,292960.0000,292112.0000,289040.0000
10,299410.8416,1371.3622,299952.0000,301264.1600,300448.0000,297408.0000
11,335743.4944,1316.3721,336288.0000,337552.0000,336736.0000,333808.0000
12,344154.8448,1348.0686,344720.0000,346064.0000,345168.0000,342176.0000
13,380831.3120,1470.3245,381456.0000,382784.0000,381936.0000,378656.0000
14,389200.3232,1477.0675,389824.0000,391120.1600,390320.0000,387024.0000
15,425648.3552,1477.0366,426256.0000,427696.1600,426736.0000,423472.0000
16,433984.4352,1443.3915,434592.0000,435888.0000,435056.0000,431840.0000
17,470565.1296,1526.0934,471216.0000,472576.0000,471696.0000,468304.0000
18,478893.2704,1507.4795,479536.0000,480896.0000,480016.0000,476656.0000
19,515495.5552,1604.0316,516208.0000,517584.0000,516688.0000,513120.0000
20,523766.7840,1548.3340,524424.0000,525792.0000,524912.0000,521472.0000
21,560355.5776,1654.5739,561064.0000,562528.0000,561584.0000,557904.0000
22,568703.6736,1641.6590,569424.0000,570896.0000,569920.0000,566272.0000
23,605187.8112,1661.6906,605888.0000,607360.0000,606448.0000,602720.0000
24,613541.1040,1654.0436,614256.0000,615728.1600,614752.0000,611088.0000
25,657286.8800,1720.5366,658032.0000,659472.0000,658560.0000,654720.0000
26,665615.9872,1721.4623,666352.0000,667840.1600,666880.0000,663072.0000
27,673977.2640,1709.9311,674736.0000,676224.0000,675232.0000,671440.0000
28,682362.7232,1724.3068,683104.0000,684560.1600,683648.0000,679792.0000
