work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7764.4384,263.6319,7840.0000,8400.0000,7952.0000,7408.0000
2,20329.5488,264.4754,20416.0000,20976.0000,20496.0000,19984.0000
3,32917.9360,282.5704,32976.0000,33568.0000,33136.0000,32560.0000
4,45483.7760,288.1544,45552.0000,46160.0000,45712.0000,45136.0000
5,58007.3984,279.5415,58064.0000,58640.0000,58208.0000,57680.0000
6,70584.3616,291.4283,70640.0000,71216.1600,70800.0000,70240.0000
7,83148.1152,290.3020,83216.0000,83808.0000,83344.0000,82816.0000
8,95692.5152,281.4834,95728.0000,96384.0000,95888.0000,95376.0000
9,109236.8832,274.8625,109280.0000,109856.0000,109408.0000,108928.0000
10,115763.2704,282.3718,115824.0000,116464.0000,115968.0000,115440.0000
11,129263.6832,281.7108,129312.0000,129920.0000,129472.0000,128944.0000
12,135778.9952,276.4356,135824.0000,136416.0000,135968.0000,135472.0000
13,149228.7008,278.0646,149280.0000,149888.0000,149440.0000,148928.0000
14,155765.0080,271.2161,155840.0000,156368.0000,155936.0000,155472.0000
15,169286.1248,295.4632,169344.0000,169952.1600,169520.0000,168960.0000
16,175802.2528,298.7245,175840.0000,176480.0000,176016.0000,175472.0000
17,189247.9360,289.7389,189280.0000,189872.0000,189456.0000,188944.0000
18,195768.4768,297.6566,195792.0000,196448.0000,195984.0000,195456.0000
19,209269.5872,292.4471,209328.0000,209872.0000,209488.0000,208976.0000
20,215782.7072,297.0313,215824.0000,216464.0000,216016.0000,215488.0000
21,229241.3920,297.7534,229296.0000,229904.0000,229472.0000,228944.0000
22,235752.5184,292.4314,235792.0000,236432.0000,235968.0000,235472.0000
23,249255.1104,298.9498,249296.0000,249952.0000,249456.0000,248960.0000
24,255767.5424,296.5406,255792.0000,256416.0000,255984.0000,255488.0000
25,270828.4864,293.4143,270864.0000,271520.0000,271056.0000,270544.0000
26,277349.0912,296.1936,277392.0000,278016.0000,277568.0000,277072.0000
27,283907.5456,304.6627,283936.0000,284608.0000,284112.0000,283616.0000
28,290408.8704,291.4962,290448.0000,291104.0000,290592.0000,290144.0000
