work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,20486.1248,574.8710,20704.0000,21456.0000,20928.0000,19648.0000
2,52327.1328,797.7311,52592.0000,53584.0000,52928.0000,51136.0000
3,83919.9040,859.7335,84208.0000,85248.0000,84576.0000,82608.0000
4,115392.2240,855.3643,115680.0000,116704.0000,116032.0000,114096.0000
5,147036.0032,979.5865,147392.0000,148576.0000,147744.0000,145536.0000
6,178581.9840,1021.0904,178960.0000,180064.0000,179360.0000,177024.0000
7,210352.2688,1194.1735,210784.0000,212016.0000,211248.0000,208512.0000
8,241855.9392,1205.3854,242320.0000,243520.1600,242768.0000,239984.0000
9,277033.5296,1373.4901,277536.0000,278944.0000,278080.0000,274896.0000
10,285233.4368,1310.1865,285728.0000,287088.0000,286224.0000,283200.0000
11,320027.3536,1344.5549,320512.0000,321952.0000,321040.0000,317952.0000
12,328292.1920,1309.8101,328800.0000,330096.0000,329264.0000,326256.0000
13,363307.7376,1441.6812,363872.0000,365280.0000,364368.0000,361056.0000
14,371655.1008,1477.9115,372240.0000,373648.0000,372752.0000,369360.0000
15,406430.9248,1465.4775,406992.0000,408448.0000,407536.0000,404160.0000
16,414781.7856,1504.6510,415376.0000,416896.0000,415904.0000,412464.0000
17,449647.2256,1556.5993,450232.0000,451776.1600,450816.0000,447248.0000
18,457958.1472,1557.2492,458560.0000,460096.1600,459120.0000,455536.0000
19,492802.4928,1583.2233,493424.0000,494944.0000,493984.0000,490352.0000
20,501181.6544,1631.8112,501824.0000,503328.0000,502416.0000,498640.0000
21,536043.0592,1698.8578,536688.0000,538432.0000,537280.0000,533392.0000
22,544366.5280,1716.4456,545040.0000,546672.1600,545648.0000,541696.0000
23,579180.0768,1707.1859,579856.0000,581440.0000,580448.0000,576512.0000
24,587452.8256,1693.7425,588096.0000,589728.0000,588720.0000,584816.0000
25,629551.9008,1748.7110,630264.0000,631888.0000,630848.0000,626816.0000
26,637811.1968,1730.9466,638496.0000,640160.0000,639088.0000,635104.0000
27,646128.6368,1755.8938,646816.0000,648512.1600,647440.0000,643408.0000
28,654426.6848,1737.5083,655120.0000,656688.0000,655728.0000,651712.0000
