work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7617.0464,135.4363,7600.0000,7936.0000,7680.0000,7488.0000
2,13363.2288,45.7798,13344.0000,13536.0000,13360.0000,13344.0000
3,13367.8816,60.0619,13344.0000,13536.0000,13360.0000,13344.0000
4,14283.9552,88.1530,14240.0000,14480.0000,14304.0000,14224.0000
5,17093.5712,90.9427,17088.0000,17296.1600,17168.0000,17008.0000
6,21379.0400,86.8491,21344.0000,21600.0000,21408.0000,21328.0000
7,23111.3984,47.1416,23120.0000,23184.0000,23152.0000,23072.0000
8,23277.8496,97.8273,23280.0000,23424.0000,23376.0000,23184.0000
9,25396.9440,112.6322,25424.0000,25600.0000,25488.0000,25280.0000
10,26134.7264,120.8127,26144.0000,26368.0000,26256.0000,26016.0000
11,31045.4624,90.2264,31008.0000,31248.0000,31120.0000,30976.0000
12,31834.2176,129.2737,31760.0000,32128.0000,31920.0000,31744.0000
13,35251.3088,35.9300,35248.0000,35328.0000,35264.0000,35232.0000
14,36216.2752,46.8429,36224.0000,36320.0000,36240.0000,36192.0000
15,36301.9264,52.3765,36320.0000,36368.0000,36336.0000,36288.0000
16,37488.0352,76.3195,37504.0000,37616.0000,37552.0000,37424.0000
17,39218.7840,64.2494,39216.0000,39408.0000,39248.0000,39184.0000
18,40057.4656,46.9932,40048.0000,40160.0000,40096.0000,40032.0000
19,44813.2608,74.6319,44832.0000,44912.0000,44880.0000,44752.0000
20,45697.0656,57.5950,45696.0000,45824.0000,45728.0000,45664.0000
21,49342.4384,71.9034,49328.0000,49504.0000,49376.0000,49296.0000
22,50351.1040,81.3619,50336.0000,50560.0000,50400.0000,50288.0000
23,50355.5264,78.6644,50352.0000,50528.0000,50416.0000,50288.0000
24,51415.9776,102.3620,51376.0000,51632.0000,51504.0000,51344.0000
25,52508.8992,65.1659,52496.0000,52704.0000,52544.0000,52464.0000
26,53508.9664,69.3176,53504.0000,53680.0000,53552.0000,53456.0000
27,54453.5616,41.8392,54448.0000,54544.0000,54480.0000,54432.0000
28,55559.8976,50.1603,55552.0000,55696.0000,55584.0000,55536.0000
