work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,4541.7264,126.2372,4544.0000,4880.0000,4624.0000,4400.0000
2,8066.1072,37.0681,8064.0000,8144.0000,8064.0000,8048.0000
3,9846.8576,27.6254,9856.0000,9888.0000,9856.0000,9824.0000
4,9856.6896,38.0526,9856.0000,9920.0000,9888.0000,9824.0000
5,11763.7440,34.6024,11760.0000,11840.0000,11792.0000,11744.0000
6,14791.7104,41.9282,14800.0000,14864.0000,14816.0000,14768.0000
7,17245.5392,49.8983,17232.0000,17376.0000,17280.0000,17216.0000
8,17249.9792,37.3736,17248.0000,17328.0000,17280.0000,17232.0000
9,18824.0384,42.5648,18816.0000,18912.0000,18848.0000,18800.0000
10,19861.0384,39.6262,19856.0000,19936.0000,19888.0000,19840.0000
11,22981.8608,38.4584,22976.0000,23056.0000,23008.0000,22960.0000
12,23948.3632,55.7591,23952.0000,24048.0000,23984.0000,23920.0000
13,26527.3984,70.7312,26528.0000,26672.0000,26576.0000,26480.0000
14,27396.7168,64.5467,27392.0000,27536.0000,27440.0000,27360.0000
15,27491.3840,37.1826,27488.0000,27568.0000,27520.0000,27472.0000
16,28721.8864,79.3310,28720.0000,28864.0000,28784.0000,28656.0000
17,30197.1584,41.2690,30192.0000,30288.0000,30224.0000,30176.0000
18,31075.8800,62.3682,31072.0000,31216.0000,31120.0000,31040.0000
19,34156.6448,43.1411,34160.0000,34272.0000,34176.0000,34128.0000
20,35217.6528,65.5860,35232.0000,35344.0000,35264.0000,35184.0000
21,37669.7184,55.2171,37680.0000,37760.0000,37712.0000,37648.0000
22,38806.0448,89.0079,38816.0000,38976.0000,38880.0000,38736.0000
23,38709.5408,56.6648,38720.0000,38800.0000,38752.0000,38688.0000
24,39816.0304,93.8102,39808.0000,39984.0000,39904.0000,39744.0000
25,40536.7344,59.4350,40544.0000,40672.0000,40576.0000,40496.0000
26,41538.5328,90.2378,41536.0000,41712.0000,41616.0000,41472.0000
27,42407.3216,49.2655,42416.0000,42512.0000,42448.0000,42384.0000
28,43377.1536,56.8509,43376.0000,43488.0000,43408.0000,43344.0000
