work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,10220.3264,158.5316,10240.0000,10624.0000,10336.0000,10048.0000
2,17360.6176,86.9274,17344.0000,17552.0000,17408.0000,17312.0000
3,16402.5536,91.8842,16400.0000,16592.0000,16464.0000,16336.0000
4,17383.8624,97.9931,17392.0000,17568.0000,17440.0000,17312.0000
5,20329.1552,125.5766,20336.0000,20624.0000,20416.0000,20240.0000
6,25955.6448,99.4633,25936.0000,26160.0000,26032.0000,25904.0000
7,27359.8560,105.5681,27360.0000,27632.1600,27424.0000,27296.0000
8,27313.7344,133.7120,27312.0000,27664.0000,27392.0000,27216.0000
9,29610.8704,164.2659,29616.0000,30064.0000,29712.0000,29488.0000
10,30877.8016,198.4994,30896.0000,31344.0000,31024.0000,30688.0000
11,35601.8048,157.3818,35616.0000,35968.0000,35712.0000,35456.0000
12,36543.0944,136.8914,36560.0000,36880.1600,36624.0000,36416.0000
13,40501.8848,122.8885,40528.0000,40816.0000,40592.0000,40400.0000
14,41508.4672,125.6228,41520.0000,41824.0000,41584.0000,41408.0000
15,41546.7488,119.7246,41552.0000,41840.0000,41616.0000,41456.0000
16,42745.1136,111.0427,42736.0000,43040.0000,42800.0000,42672.0000
17,45542.7232,156.8692,45536.0000,45904.0000,45664.0000,45408.0000
18,46309.2800,174.7152,46320.0000,46704.0000,46448.0000,46128.0000
19,50824.3520,118.9745,50832.0000,51152.0000,50896.0000,50720.0000
20,51776.8896,118.0263,51792.0000,52080.0000,51840.0000,51680.0000
21,55787.3696,124.9919,55792.0000,56096.0000,55872.0000,55696.0000
22,56892.9408,121.6057,56896.0000,57200.0000,56960.0000,56816.0000
23,57314.8640,115.8773,57296.0000,57616.0000,57392.0000,57232.0000
24,58428.7872,113.7595,58432.0000,58736.0000,58496.0000,58336.0000
25,59810.8128,209.8657,59824.0000,60288.0000,59952.0000,59664.0000
26,60878.2848,208.3390,60912.0000,61344.0000,61040.0000,60656.0000
27,61835.3952,207.5955,61840.0000,62320.0000,61984.0000,61632.0000
28,62900.0864,216.4263,62944.0000,63360.1600,63056.0000,62672.0000
