work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,15918.6240,596.4638,16048.0000,16416.0000,16144.0000,15920.0000
2,22272.5824,590.5482,22368.0000,22608.0000,22464.0000,22304.0000
3,21324.4160,589.1385,21456.0000,21696.0000,21520.0000,21392.0000
4,22297.4048,589.4371,22432.0000,22672.0000,22496.0000,22368.0000
5,25233.2064,598.7663,25360.0000,25744.0000,25456.0000,25232.0000
6,29946.8288,595.2962,30096.0000,30368.0000,30160.0000,29952.0000
7,32053.8112,603.2872,32176.0000,32480.0000,32288.0000,32064.0000
8,31902.1376,592.7486,32032.0000,32368.0000,32112.0000,31904.0000
9,35256.3872,617.6892,35328.0000,35904.0000,35552.0000,35168.0000
10,36991.0592,650.6166,37104.0000,37680.0000,37328.0000,36912.0000
11,41122.7968,626.8899,41216.0000,41840.0000,41408.0000,41056.0000
12,41810.2144,610.3741,41936.0000,42416.0000,42064.0000,41760.0000
13,45018.7296,599.2058,45120.0000,45600.1600,45232.0000,45008.0000
14,46216.5856,617.0876,46288.0000,46848.0000,46464.0000,46176.0000
15,46425.1072,623.4324,46512.0000,47184.0000,46672.0000,46384.0000
16,48330.7392,628.9986,48464.0000,48944.0000,48640.0000,48272.0000
17,51202.9600,604.8866,51328.0000,51728.0000,51440.0000,51216.0000
18,52091.7024,610.2459,52208.0000,52640.1600,52336.0000,52064.0000
19,55960.4064,600.8680,56080.0000,56512.0000,56176.0000,55968.0000
20,57042.5056,599.5617,57160.0000,57616.0000,57248.0000,57056.0000
21,60617.6032,617.6141,60720.0000,61360.0000,60848.0000,60592.0000
22,61848.1664,662.6685,61856.0000,62784.0000,62176.0000,61712.0000
23,62285.9200,613.0624,62368.0000,63024.1600,62512.0000,62256.0000
24,63743.8976,632.5964,63840.0000,64448.0000,64032.0000,63664.0000
25,65777.8784,625.1418,65904.0000,66432.0000,66080.0000,65696.0000
26,66827.2544,648.1749,66944.0000,67808.1600,67120.0000,66720.0000
27,68782.0288,747.4384,68912.0000,69872.0000,69248.0000,68492.0000
28,70169.4656,702.4818,70320.0000,71056.0000,70576.0000,70016.0000
