work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,3829.0656,122.9608,3840.0000,4128.0000,3920.0000,3712.0000
2,9980.9760,28.4786,9968.0000,10064.0000,9984.0000,9968.0000
3,12768.3328,29.3214,12768.0000,12832.0000,12784.0000,12752.0000
4,12815.0016,37.6259,12816.0000,12880.0000,12832.0000,12784.0000
5,15082.1920,36.0637,15088.0000,15152.0000,15104.0000,15056.0000
6,19425.9008,44.6210,19440.0000,19488.0000,19456.0000,19408.0000
7,23089.1904,37.6257,23088.0000,23168.0000,23120.0000,23072.0000
8,23100.2304,34.9258,23104.0000,23168.0000,23120.0000,23072.0000
9,24848.6240,46.1973,24848.0000,24944.0000,24880.0000,24816.0000
10,25885.3984,45.0364,25888.0000,25968.1600,25920.0000,25856.0000
11,30664.8256,39.2354,30672.0000,30736.0000,30688.0000,30640.0000
12,31609.1104,51.1479,31600.0000,31696.0000,31648.0000,31584.0000
13,35220.3168,41.4169,35216.0000,35296.0000,35248.0000,35200.0000
14,36162.6208,49.9266,36160.0000,36272.0000,36192.0000,36128.0000
15,36256.6976,63.1335,36288.0000,36352.0000,36304.0000,36208.0000
16,37454.4704,77.6494,37456.0000,37584.0000,37520.0000,37392.0000
17,39301.3632,53.0574,39296.0000,39440.0000,39328.0000,39264.0000
18,40147.8880,41.6491,40144.0000,40240.0000,40176.0000,40128.0000
19,44762.4576,70.4073,44752.0000,44880.0000,44832.0000,44704.0000
20,45660.6144,61.0647,45664.0000,45808.0000,45696.0000,45632.0000
21,49292.4864,58.6870,49296.0000,49456.0000,49328.0000,49248.0000
22,50301.7728,71.3618,50288.0000,50512.0000,50336.0000,50256.0000
23,50320.7360,73.4661,50320.0000,50480.0000,50368.0000,50256.0000
24,51387.3408,95.0341,51360.0000,51600.0000,51472.0000,51312.0000
25,52709.2192,75.8572,52720.0000,52848.0000,52768.0000,52656.0000
26,53640.4128,58.7384,53648.0000,53776.0000,53680.0000,53600.0000
27,54568.1600,45.8648,54576.0000,54656.0000,54592.0000,54544.0000
28,55647.9968,50.8020,55648.0000,55744.0000,55680.0000,55616.0000
