work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,8405.4368,16.0123,8400.0000,8416.0000,8416.0000,8400.0000
2,18126.3968,22.6147,18128.0000,18160.0000,18144.0000,18112.0000
3,27810.6112,27.8150,27808.0000,27872.0000,27824.0000,27792.0000
4,37504.5472,30.3824,37504.0000,37568.0000,37520.0000,37488.0000
5,47183.6480,34.3174,47184.0000,47248.0000,47200.0000,47168.0000
6,56904.5632,38.0758,56912.0000,56992.0000,56928.0000,56880.0000
7,66584.3552,41.4011,66592.0000,66672.0000,66608.0000,66560.0000
8,76279.9296,43.1940,76272.0000,76368.0000,76304.0000,76256.0000
9,86334.1760,46.7458,86336.0000,86432.0000,86368.0000,86304.0000
10,92932.9088,46.6165,92928.0000,93040.0000,92960.0000,92896.0000
11,102962.2176,48.6521,102960.0000,103072.0000,102992.0000,102928.0000
12,109538.0640,50.0070,109536.0000,109648.0000,109568.0000,109504.0000
13,119551.2352,52.8889,119552.0000,119664.0000,119584.0000,119520.0000
14,126153.1424,52.4168,126160.0000,126272.0000,126192.0000,126112.0000
15,136183.5456,54.2501,136176.0000,136304.0000,136224.0000,136144.0000
16,142758.5632,55.6789,142752.0000,142880.0000,142800.0000,142720.0000
17,152775.0208,58.2520,152768.0000,152912.0000,152816.0000,152736.0000
18,159375.5232,58.5279,159376.0000,159520.0000,159408.0000,159344.0000
19,169397.7472,60.2565,169392.0000,169536.0000,169440.0000,169360.0000
20,175972.9088,60.7778,175968.0000,176112.0000,176016.0000,175936.0000
21,185987.5680,62.8270,185984.0000,186128.0000,186032.0000,185952.0000
22,192589.7152,64.4147,192592.0000,192736.0000,192640.0000,192544.0000
23,202618.8160,70.0863,202624.0000,202784.0000,202672.0000,202576.0000
24,209193.0080,71.7179,209200.0000,209360.0000,209232.0000,209152.0000
25,219267.3568,76.5298,219264.0000,219440.0000,219312.0000,219216.0000
26,225841.1232,75.8016,225840.0000,226016.0000,225888.0000,225792.0000
27,232430.8352,83.8362,232432.0000,232624.0000,232480.0000,232368.0000
28,238991.6768,84.0702,238992.0000,239184.0000,239040.0000,238928.0000
