work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,5308.4928,132.9880,5312.0000,5696.0000,5408.0000,5168.0000
2,14950.9856,136.6516,14960.0000,15328.0000,15040.0000,14816.0000
3,24593.3504,133.4581,24592.0000,24944.0000,24692.0000,24464.0000
4,34231.6672,137.8052,34224.0000,34592.0000,34352.0000,34096.0000
5,43842.9376,130.1152,43856.0000,44192.0000,43936.0000,43712.0000
6,53489.8176,141.3925,53504.0000,53840.0000,53600.0000,53360.0000
7,63133.9008,140.9127,63136.0000,63504.1600,63248.0000,63008.0000
8,72768.8224,140.6137,72768.0000,73168.0000,72864.0000,72640.0000
9,82768.5984,140.3899,82752.0000,83136.0000,82880.0000,82640.0000
10,89272.5184,146.2303,89264.0000,89664.0000,89392.0000,89152.0000
11,99296.9888,145.2116,99312.0000,99696.0000,99392.0000,99168.0000
12,105798.7264,148.3407,105808.0000,106208.0000,105904.0000,105664.0000
13,115766.4256,143.5405,115776.0000,116160.0000,115840.0000,115648.0000
14,122281.5168,141.3696,122288.0000,122656.0000,122368.0000,122160.0000
15,132307.0784,148.9377,132304.0000,132688.0000,132416.0000,132176.0000
16,138808.2624,148.0574,138800.0000,139216.0000,138912.0000,138688.0000
17,148774.7712,146.4434,148768.0000,149184.0000,148864.0000,148656.0000
18,155281.2000,151.5930,155280.0000,155680.1600,155360.0000,155168.0000
19,165297.2800,154.5401,165296.0000,165680.0000,165408.0000,165168.0000
20,171800.9728,156.8943,171792.0000,172208.1600,171920.0000,171680.0000
21,181772.9152,157.6042,181776.0000,182208.0000,181872.0000,181648.0000
22,188271.4720,158.6783,188272.0000,188720.0000,188352.0000,188144.0000
23,198291.5456,157.8370,198272.0000,198704.0000,198416.0000,198176.0000
24,204791.6896,156.8826,204768.0000,205200.0000,204912.0000,204672.0000
25,214809.3600,161.7998,214800.0000,215248.1600,214912.0000,214688.0000
26,221330.9248,159.8279,221328.0000,221760.0000,221440.0000,221216.0000
27,227882.7040,170.6235,227872.0000,228320.0000,228016.0000,227760.0000
28,234400.1728,164.6650,234384.0000,234816.1600,234512.0000,234288.0000
