work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,4589.1904,15.9388,4592.0000,4608.0000,4592.0000,4592.0000
2,14310.8736,22.7844,14304.0000,14352.0000,14320.0000,14304.0000
3,23991.3920,27.8039,23984.0000,24048.0000,24000.0000,23968.0000
4,33683.7664,30.7649,33680.0000,33744.0000,33696.0000,33664.0000
5,43370.0576,34.3052,43376.0000,43440.0000,43392.0000,43344.0000
6,53083.0080,38.6056,53088.0000,53168.0000,53104.0000,53056.0000
7,62769.0048,40.8400,62768.0000,62848.0000,62800.0000,62736.0000
8,72455.3024,43.5614,72448.0000,72544.0000,72480.0000,72432.0000
9,82516.1152,46.5857,82512.0000,82624.0000,82544.0000,82480.0000
10,89112.8864,46.3087,89120.0000,89216.0000,89136.0000,89088.0000
11,99144.9472,48.0258,99152.0000,99248.0000,99184.0000,99120.0000
12,105721.8848,49.3509,105728.0000,105840.0000,105760.0000,105696.0000
13,115739.1040,52.1668,115744.0000,115856.0000,115776.0000,115712.0000
14,122338.3488,52.1149,122336.0000,122448.0000,122368.0000,122304.0000
15,132366.7584,54.1329,132368.0000,132480.0000,132400.0000,132336.0000
16,138947.8816,54.9798,138944.0000,139072.0000,138992.0000,138912.0000
17,148964.2432,57.5993,148960.0000,149104.0000,149008.0000,148928.0000
18,155565.1072,57.5380,155568.0000,155696.0000,155600.0000,155520.0000
19,165591.3280,59.3318,165584.0000,165728.0000,165632.0000,165552.0000
20,172173.2544,60.2700,172176.0000,172320.0000,172208.0000,172128.0000
21,182185.5232,62.3215,182192.0000,182336.0000,182224.0000,182144.0000
22,188788.1408,63.6274,188784.0000,188928.0000,188832.0000,188752.0000
23,198815.5904,68.8628,198816.0000,198976.0000,198864.0000,198768.0000
24,205396.7168,70.4616,205392.0000,205568.0000,205440.0000,205344.0000
25,215456.8288,76.3351,215456.0000,215632.0000,215504.0000,215408.0000
26,222047.0976,75.7617,222048.0000,222224.0000,222096.0000,222000.0000
27,228626.6336,82.7655,228624.0000,228816.0000,228688.0000,228576.0000
28,235202.7488,84.3610,235200.0000,235392.0000,235264.0000,235152.0000
