work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,5316.3072,125.7072,5312.0000,5648.0000,5408.0000,5184.0000
2,14888.8640,133.9271,14912.0000,15232.0000,14960.0000,14784.0000
3,24441.1024,125.9352,24464.0000,24800.0000,24512.0000,24352.0000
4,33995.8352,133.9588,34016.0000,34336.0000,34096.0000,33872.0000
5,43542.5072,133.9619,43552.0000,43888.0000,43616.0000,43440.0000
6,53088.5872,134.4938,53104.0000,53472.1600,53168.0000,53008.0000
7,62645.9552,131.5419,62624.0000,63008.0000,62736.0000,62544.0000
8,72202.6672,137.6517,72192.0000,72560.0000,72288.0000,72080.0000
9,82122.7456,138.1525,82112.0000,82496.0000,82224.0000,82016.0000
10,88550.7168,137.2755,88544.0000,88960.0000,88640.0000,88448.0000
11,98471.6448,136.8309,98480.0000,98848.0000,98544.0000,98368.0000
12,104897.2384,138.1730,104912.0000,105264.0000,104976.0000,104800.0000
13,114779.8608,139.5625,114800.0000,115136.0000,114864.0000,114672.0000
14,121229.3808,144.9786,121232.0000,121616.0000,121328.0000,121120.0000
15,131151.4640,147.4927,131152.0000,131536.0000,131232.0000,131040.0000
16,137578.0096,145.0148,137584.0000,137968.0000,137664.0000,137472.0000
17,147458.4384,145.7070,147472.0000,147856.0000,147552.0000,147360.0000
18,153881.5552,145.3719,153904.0000,154272.0000,153968.0000,153776.0000
19,163802.2368,151.6134,163792.0000,164192.0000,163904.0000,163680.0000
20,170231.9952,154.7988,170240.0000,170624.1600,170320.0000,170128.0000
21,180106.8864,151.4363,180096.0000,180512.0000,180192.0000,180000.0000
22,186533.6944,154.2526,186544.0000,186944.0000,186624.0000,186432.0000
23,196453.0368,157.2466,196448.0000,196864.0000,196560.0000,196336.0000
24,202880.3536,152.1438,202880.0000,203280.0000,202976.0000,202784.0000
25,212809.3280,156.8159,212800.0000,213216.0000,212912.0000,212704.0000
26,219237.4368,160.2184,219232.0000,219648.0000,219328.0000,219120.0000
27,225697.0432,161.3817,225696.0000,226128.0000,225792.0000,225584.0000
28,232112.3056,165.0930,232112.0000,232544.0000,232208.0000,232000.0000
