work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,16826.7104,314.0386,16928.0000,17424.0000,17072.0000,16400.0000
2,42757.2064,604.1536,42928.0000,43728.0000,43232.0000,41872.0000
3,68237.5904,611.8652,68416.0000,69216.0000,68720.0000,67344.0000
4,93692.8800,597.3383,93872.0000,94672.0000,94160.0000,92816.0000
5,119256.2112,652.9018,119440.0000,120352.0000,119760.0000,118288.0000
6,144722.2656,646.7536,144928.0000,145728.0000,145200.0000,143760.0000
7,170372.3104,769.9185,170608.0000,171520.0000,170976.0000,169216.0000
8,195851.2864,770.3542,196096.0000,197008.0000,196448.0000,194688.0000
9,224893.6736,866.5170,225184.0000,226224.0000,225568.0000,223584.0000
10,233146.6080,835.8308,233440.0000,234400.0000,233792.0000,231888.0000
11,261979.9520,866.4671,262272.0000,263264.0000,262640.0000,260672.0000
12,270239.7280,843.0815,270528.0000,271504.0000,270880.0000,268976.0000
13,299124.1120,908.5587,299440.0000,300464.0000,299808.0000,297760.0000
14,307482.1568,943.1774,307840.0000,308880.0000,308176.0000,306064.0000
15,336194.9344,900.9365,336512.0000,337504.0000,336896.0000,334832.0000
16,344539.2640,933.5171,344864.0000,345936.0000,345264.0000,343136.0000
17,373294.5248,913.9709,373600.0000,374672.0000,374016.0000,371920.0000
18,381588.9600,910.9667,381904.0000,382928.1600,382272.0000,380224.0000
19,410463.2672,968.5224,410832.0000,411872.0000,411216.0000,409008.0000
20,418792.2880,982.1810,419168.0000,420208.0000,419552.0000,417312.0000
21,447548.0128,973.0399,447888.0000,449024.0000,448304.0000,446080.0000
22,455871.4720,984.8275,456240.0000,457264.0000,456640.0000,454384.0000
23,484666.0672,988.0450,485024.0000,486112.1600,485424.0000,483168.0000
24,492931.3536,969.1715,493280.0000,494384.0000,493680.0000,491472.0000
25,528955.0944,983.1308,529312.0000,530400.0000,529712.0000,527472.0000
26,537255.6832,975.2819,537616.0000,538672.0000,538016.0000,535792.0000
27,545562.4480,988.8072,545904.0000,546992.0000,546320.0000,544080.0000
28,553845.2544,972.5728,554192.0000,555280.1600,554592.0000,552384.0000
