work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,17700.0736,367.7268,17792.0000,18368.0000,18016.0000,17344.0000
2,46562.4928,666.4470,46752.0000,47648.0000,47140.0000,45808.0000
3,75014.0544,677.3417,75232.0000,76144.0000,75568.0000,74240.0000
4,103491.5424,693.1603,103696.0000,104624.0000,104064.0000,102688.0000
5,132031.9584,766.2166,132272.0000,133248.0000,132704.0000,131136.0000
6,160471.3792,756.6962,160688.0000,161696.1600,161104.0000,159600.0000
7,189005.3824,820.2272,189280.0000,190304.1600,189712.0000,188048.0000
8,217461.6416,813.3890,217728.0000,218736.0000,218144.0000,216496.0000
9,249310.0320,3432.4501,249648.0000,250720.0000,250112.0000,248288.0000
10,257755.6320,898.1129,258032.0000,259184.0000,258496.0000,256704.0000
11,289362.6880,3979.9720,289712.0000,290832.0000,290176.0000,288368.0000
12,297761.4080,4094.3761,298096.0000,299232.1600,298576.0000,296768.0000
13,329518.1824,4546.3014,329920.0000,331056.0000,330384.0000,328432.0000
14,337915.7344,4662.0421,338304.0000,339552.0000,338768.0000,336848.0000
15,369593.3120,5104.2785,369992.0000,371184.0000,370480.0000,368528.0000
16,378020.2848,5222.6235,378432.0000,379616.1600,378928.0000,376912.0000
17,409690.4032,5666.5206,410096.0000,411360.0000,410592.0000,408576.0000
18,418090.8096,5782.9664,418496.0000,419712.0000,419008.0000,416976.0000
19,449809.8720,6237.4038,450256.0000,451552.0000,450768.0000,448640.0000
20,458226.7136,6354.2983,458688.0000,460000.0000,459200.0000,457040.0000
21,489894.3520,6798.5612,490368.0000,491600.0000,490880.0000,488704.0000
22,498291.1584,6914.9096,498752.0000,500032.0000,499280.0000,497120.0000
23,529950.2112,7359.0167,530432.0000,531728.1600,530944.0000,528784.0000
24,538351.0272,7474.2597,538832.0000,540112.0000,539328.0000,537184.0000
25,577154.9888,8019.8107,577648.0000,578912.0000,578176.0000,576000.0000
26,585569.1648,8137.6679,586080.0000,587344.0000,586592.0000,584416.0000
27,593938.2176,8253.6028,594416.0000,595696.0000,594928.0000,592816.0000
28,602341.9040,8372.9392,602832.0000,604096.0000,603344.0000,601200.0000
