work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,17346.9888,391.9294,17440.0000,18032.0000,17664.0000,16912.0000
2,46213.1712,682.9017,46432.0000,47296.0000,46752.0000,45312.0000
3,74615.5776,681.6780,74800.0000,75664.0000,75184.0000,73712.0000
4,103022.1184,690.8823,103248.0000,104112.0000,103568.0000,102112.0000
5,131539.0592,772.4063,131776.0000,132704.0000,132160.0000,130496.0000
6,159945.9008,772.8921,160176.0000,161152.0000,160544.0000,158912.0000
7,188450.2080,848.7764,188736.0000,189696.0000,189120.0000,187296.0000
8,216844.8416,837.1782,217136.0000,218064.0000,217504.0000,215696.0000
9,248690.7456,918.6797,248992.0000,250016.0000,249408.0000,247424.0000
10,257038.2432,913.8410,257360.0000,258400.0000,257760.0000,255776.0000
11,288546.1088,850.6003,288832.0000,289856.0000,289216.0000,287376.0000
12,296918.6496,847.1322,297216.0000,298192.0000,297584.0000,295744.0000
13,328621.9200,913.7422,328960.0000,329952.0000,329344.0000,327344.0000
14,336996.0768,926.0753,337328.0000,338320.0000,337728.0000,335712.0000
15,368597.2960,929.6163,368912.0000,370000.0000,369328.0000,367312.0000
16,376958.0064,925.3107,377296.0000,378336.1600,377680.0000,375680.0000
17,408546.7104,928.6165,408864.0000,409920.0000,409280.0000,407264.0000
18,416886.6048,916.5603,417216.0000,418240.0000,417632.0000,415632.0000
19,448618.0512,995.6020,449008.0000,450064.1600,449408.0000,447232.0000
20,456938.5408,971.3152,457280.0000,458384.0000,457696.0000,455584.0000
21,488569.9264,997.9100,488928.0000,490048.0000,489360.0000,487184.0000
22,496905.9488,987.5371,497264.0000,498352.1600,497696.0000,495536.0000
23,528526.5728,1003.1707,528896.0000,530048.0000,529328.0000,527120.0000
24,536875.4496,995.5218,537232.0000,538400.1600,537664.0000,535488.0000
25,575664.0608,1009.7265,576040.0000,577136.0000,576464.0000,574256.0000
26,583991.5680,992.8283,584336.0000,585488.0000,584768.0000,582608.0000
27,592342.2816,987.1788,592688.0000,593808.0000,593120.0000,590960.0000
28,600725.1296,1006.3884,601088.0000,602176.1600,601520.0000,599328.0000
