cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,667223.7856,423.4850,667296.0000,668032.0000,667552.0000,666864.0000
2,509160.7072,497.0695,509200.0000,510128.0000,509504.0000,508848.0000
3,439714.1696,586.4067,439744.0000,440944.0000,440128.0000,439328.0000
4,413124.4736,762.8230,413200.0000,414592.0000,413696.0000,412624.0000
5,391857.4048,468.1180,391888.0000,392848.0000,392176.0000,391568.0000
6,382806.2016,440.9382,382816.0000,383760.0000,383120.0000,382496.0000
7,378677.1552,382.9389,378720.0000,379424.0000,378960.0000,378416.0000
8,344169.0432,355.8567,344208.0000,344848.0000,344416.0000,343920.0000
9,318886.2400,347.5998,318912.0000,319584.1600,319136.0000,318624.0000
10,295907.1136,360.2955,295952.0000,296640.0000,296176.0000,295648.0000
11,280508.9024,400.4663,280536.0000,281296.0000,280816.0000,280224.0000
12,265098.1472,351.5471,265136.0000,265840.0000,265344.0000,264848.0000
13,248004.1408,359.8970,248048.0000,248704.0000,248272.0000,247712.0000
14,202337.3888,331.1877,202400.0000,202976.0000,202592.0000,202064.0000
15,193447.7728,386.2307,193520.0000,194128.0000,193744.0000,193104.0000
16,194690.1856,309.9622,194736.0000,195328.0000,194912.0000,194476.0000
17,185203.3152,326.3962,185232.0000,185840.0000,185440.0000,184976.0000
18,177518.8576,344.4946,177584.0000,178176.0000,177760.0000,177232.0000
19,177481.8624,352.7366,177552.0000,178160.0000,177744.0000,177184.0000
20,166455.7952,324.6113,166528.0000,167088.1600,166688.0000,166176.0000
21,160353.3600,318.6486,160400.0000,160976.0000,160592.0000,160096.0000
22,148215.0752,319.7791,148288.0000,148832.0000,148464.0000,147952.0000
23,145298.5120,334.8001,145344.0000,145936.0000,145552.0000,145024.0000
24,136160.6272,314.0940,136208.0000,136800.0000,136384.0000,135920.0000
25,130358.2336,326.9042,130416.0000,131024.0000,130576.0000,130112.0000
26,130366.7232,353.2434,130416.0000,131072.0000,130624.0000,130080.0000
27,130303.0848,359.1498,130344.0000,131024.0000,130560.0000,130016.0000
28,130185.3120,349.6536,130240.0000,130864.0000,130448.0000,129904.0000
29,126188.6144,353.5637,126240.0000,126832.0000,126448.0000,125888.0000
30,113298.3552,402.8300,113376.0000,114000.0000,113632.0000,112912.0000
31,107101.3696,382.3117,107136.0000,107872.1600,107376.0000,106784.0000
