cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,990970.7712,1544.1564,991488.0000,993424.1600,992112.0000,989136.0000
2,690336.0960,1184.7219,690608.0000,692512.0000,691200.0000,689376.0000
3,558596.7296,927.3849,558656.0000,560560.0000,559184.0000,558128.0000
4,503990.1632,1105.5153,504048.0000,506176.1600,504720.0000,503360.0000
5,455393.6096,878.0938,455472.0000,457200.0000,455952.0000,454960.0000
6,430929.6960,890.5632,430992.0000,432656.0000,431536.0000,430480.0000
7,417925.5232,1042.3501,418144.0000,419744.0000,418672.0000,417136.0000
8,378526.2656,884.4628,378656.0000,380144.0000,379120.0000,378044.0000
9,352336.4736,810.6397,352464.0000,353840.1600,352864.0000,351952.0000
10,326102.7616,815.0069,326232.0000,327536.0000,326656.0000,325632.0000
11,309537.1232,808.6931,309664.0000,310944.0000,310080.0000,309120.0000
12,291597.9328,708.6849,291712.0000,292848.1600,292016.0000,291280.0000
13,272658.9568,748.0661,272752.0000,273920.1600,273152.0000,272320.0000
14,223924.8480,839.1849,224144.0000,225264.1600,224512.0000,223360.0000
15,212893.4368,744.7669,213072.0000,214064.0000,213392.0000,212480.0000
16,213683.8816,643.6312,213808.0000,214624.0000,214048.0000,213504.0000
17,204532.5376,658.5340,204656.0000,205504.0000,204928.0000,204320.0000
18,195075.1040,662.0928,195184.0000,196096.0000,195472.0000,194864.0000
19,195013.6416,679.5282,195136.0000,196032.0000,195424.0000,194768.0000
20,184543.3920,622.5498,184672.0000,185440.0000,184896.0000,184384.0000
21,176480.7488,619.4436,176624.0000,177424.0000,176816.0000,176288.0000
22,163017.9808,647.9003,163136.0000,164000.0000,163408.0000,162800.0000
23,159954.3296,668.1825,160096.0000,160960.0000,160352.0000,159680.0000
24,151417.0528,620.6202,151536.0000,152304.1600,151760.0000,151264.0000
25,143554.5568,638.0946,143696.0000,144448.0000,143936.0000,143360.0000
26,143552.2304,632.1688,143680.0000,144480.0000,143904.0000,143376.0000
27,143486.8160,624.5755,143616.0000,144416.0000,143824.0000,143340.0000
28,143505.2256,660.5648,143648.0000,144464.0000,143920.0000,143264.0000
29,139638.1056,625.3430,139744.0000,140480.1600,140000.0000,139472.0000
30,125996.3680,742.8593,126208.0000,127056.0000,126496.0000,125504.0000
31,118735.6736,720.1095,118928.0000,119792.0000,119200.0000,118320.0000
