cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,656609.6352,409.3660,656672.0000,657408.0000,656912.0000,656272.0000
2,498813.1520,520.7621,498848.0000,499872.0000,499184.0000,498480.0000
3,429415.3184,615.0897,429456.0000,430656.0000,429844.0000,429024.0000
4,402645.2608,730.5879,402696.0000,404080.0000,403168.0000,402176.0000
5,381172.4736,499.4916,381232.0000,382192.0000,381504.0000,380896.0000
6,372102.6400,482.0222,372096.0000,373168.0000,372432.0000,371776.0000
7,368062.3200,370.5925,368080.0000,368896.0000,368320.0000,367824.0000
8,333642.5440,358.6042,333664.0000,334384.0000,333888.0000,333392.0000
9,308479.6192,355.2767,308512.0000,309200.0000,308736.0000,308224.0000
10,285568.6944,361.7354,285600.0000,286304.0000,285840.0000,285328.0000
11,270238.1632,404.6758,270240.0000,271120.0000,270496.0000,269968.0000
12,254751.9040,361.0071,254784.0000,255504.1600,255008.0000,254496.0000
13,237606.5536,341.1301,237656.0000,238288.0000,237856.0000,237344.0000
14,192093.7664,331.8291,192144.0000,192752.0000,192336.0000,191840.0000
15,183622.7872,370.8766,183696.0000,184288.0000,183920.0000,183280.0000
16,185182.9856,330.3264,185216.0000,185808.0000,185424.0000,184944.0000
17,175599.2192,344.9950,175648.0000,176288.1600,175840.0000,175344.0000
18,167960.6624,361.3909,168016.0000,168656.0000,168224.0000,167648.0000
19,167965.4848,352.5041,168032.0000,168640.0000,168224.0000,167648.0000
20,156926.4736,346.4623,156992.0000,157568.0000,157184.0000,156608.0000
21,150755.4752,315.4553,150816.0000,151376.0000,150960.0000,150512.0000
22,138677.2992,306.0297,138736.0000,139264.1600,138896.0000,138416.0000
23,135666.5280,318.3834,135728.0000,136320.0000,135872.0000,135408.0000
24,126585.1840,336.3045,126640.0000,127296.1600,126816.0000,126320.0000
25,120813.8304,333.1383,120864.0000,121504.0000,121056.0000,120560.0000
26,120754.2304,329.7871,120816.0000,121472.0000,120976.0000,120496.0000
27,120626.3488,338.0580,120672.0000,121408.1600,120848.0000,120384.0000
28,120656.0224,348.9779,120720.0000,121312.0000,120912.0000,120368.0000
29,116609.5264,357.4497,116656.0000,117280.1600,116864.0000,116304.0000
30,103051.0336,335.0943,103104.0000,103712.0000,103296.0000,102768.0000
31,97058.4704,301.0468,97088.0000,97664.0000,97280.0000,96848.0000
