cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,1071402.1760,1480.2846,1071936.0000,1073728.1600,1072464.0000,1069696.0000
2,753354.9664,1135.3770,753656.0000,755312.0000,754160.0000,752416.0000
3,607239.6320,1127.7569,607376.0000,609280.1600,608064.0000,606608.0000
4,544769.7312,1054.4508,544896.0000,546704.0000,545488.0000,544224.0000
5,484697.1744,1014.0397,484816.0000,486640.0000,485360.0000,484192.0000
6,448987.5936,1058.8988,449152.0000,450848.0000,449728.0000,448380.0000
7,432573.3280,1194.7062,432704.0000,434992.0000,433376.0000,431824.0000
8,393845.2928,956.8484,393952.0000,395824.1600,394416.0000,393424.0000
9,368496.1056,937.0035,368576.0000,370336.0000,369056.0000,368080.0000
10,343255.6096,909.6647,343344.0000,345088.0000,343824.0000,342864.0000
11,327516.3040,921.0620,327616.0000,329264.0000,328096.0000,327104.0000
12,309998.2464,898.8055,310112.0000,311648.0000,310560.0000,309600.0000
13,290667.3248,909.3124,290784.0000,292336.0000,291264.0000,290240.0000
14,237887.9136,886.9275,238032.0000,239264.0000,238480.0000,237488.0000
15,226990.6912,939.6631,227200.0000,228432.1600,227632.0000,226496.0000
16,226208.6400,762.4400,226336.0000,227392.0000,226640.0000,226016.0000
17,217737.3536,784.8081,217872.0000,218976.0000,218192.0000,217504.0000
18,208537.5296,767.9128,208656.0000,209744.0000,208976.0000,208320.0000
19,208494.5920,768.5448,208624.0000,209696.1600,208944.0000,208272.0000
20,198745.8976,779.8391,198864.0000,199968.1600,199216.0000,198480.0000
21,190926.6752,771.5022,191056.0000,192096.0000,191376.0000,190704.0000
22,176749.1232,824.1393,176864.0000,178064.0000,177264.0000,176448.0000
23,174206.8672,836.8148,174336.0000,175552.0000,174736.0000,173904.0000
24,165918.5952,787.5822,166064.0000,167104.0000,166384.0000,165680.0000
25,158019.6160,749.2991,158160.0000,159136.0000,158464.0000,157808.0000
26,157997.8080,774.3586,158128.0000,159152.0000,158464.0000,157776.0000
27,157975.2544,797.3128,158096.0000,159168.0000,158464.0000,157728.0000
28,157915.6928,824.9861,158064.0000,159184.0000,158432.0000,157632.0000
29,154350.2560,826.6880,154496.0000,155632.0000,154880.0000,154048.0000
30,140815.8368,824.6890,140960.0000,142112.0000,141328.0000,140496.0000
31,133691.1936,906.6821,133888.0000,135024.0000,134304.0000,133264.0000
