cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,656064.2080,394.4315,656112.0000,656848.0000,656352.0000,655776.0000
2,497906.7552,524.1587,497936.0000,498960.1600,498288.0000,497568.0000
3,428646.1952,609.8113,428672.0000,429952.1600,429056.0000,428256.0000
4,401678.1696,636.0950,401728.0000,403024.0000,402112.0000,401296.0000
5,380611.9712,410.7002,380624.0000,381504.0000,380880.0000,380368.0000
6,371571.2992,418.3048,371584.0000,372432.1600,371872.0000,371296.0000
7,367923.8880,374.2573,367936.0000,368720.0000,368192.0000,367680.0000
8,333523.8144,362.6979,333536.0000,334272.0000,333776.0000,333280.0000
9,308311.7472,356.7681,308320.0000,309024.0000,308560.0000,308080.0000
10,285401.8848,347.0168,285408.0000,286128.0000,285648.0000,285168.0000
11,270163.0944,379.5405,270176.0000,270928.0000,270432.0000,269920.0000
12,254560.9696,367.4719,254576.0000,255312.0000,254832.0000,254304.0000
13,237313.6896,332.1548,237312.0000,237984.0000,237552.0000,237088.0000
14,192207.5648,345.6042,192256.0000,192864.0000,192464.0000,191936.0000
15,183491.5488,363.5613,183552.0000,184160.0000,183760.0000,183200.0000
16,184968.6432,366.9947,185024.0000,185648.0000,185248.0000,184672.0000
17,175571.7600,373.3151,175632.0000,176240.0000,175872.0000,175280.0000
18,167911.7440,355.6970,167968.0000,168560.0000,168192.0000,167616.0000
19,167808.3776,337.1046,167856.0000,168432.0000,168064.0000,167552.0000
20,156892.8224,354.8689,156944.0000,157536.0000,157168.0000,156608.0000
21,150899.8336,345.5092,150960.0000,151536.0000,151152.0000,150640.0000
22,138730.1088,325.9277,138784.0000,139328.1600,138976.0000,138464.0000
23,135737.6672,324.2453,135792.0000,136352.0000,135968.0000,135488.0000
24,126701.5488,331.3242,126752.0000,127312.1600,126960.0000,126432.0000
25,120799.1616,324.7721,120848.0000,121424.0000,121056.0000,120544.0000
26,120811.9680,318.8957,120848.0000,121392.0000,121056.0000,120560.0000
27,120717.1584,328.9217,120768.0000,121344.0000,120960.0000,120464.0000
28,120739.9680,342.9452,120800.0000,121376.0000,121008.0000,120464.0000
29,116693.2384,318.2737,116752.0000,117296.0000,116944.0000,116432.0000
30,103449.1296,316.3838,103504.0000,104032.0000,103696.0000,103200.0000
31,97468.4480,320.5240,97520.0000,98048.1600,97712.0000,97232.0000
