cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,566274.8256,1172.5108,566688.0000,568032.0000,567168.0000,565024.0000
2,384302.3968,828.9221,384400.0000,385760.0000,384864.0000,383904.0000
3,305456.9280,747.2418,305552.0000,306816.1600,305920.0000,305152.0000
4,272977.3568,926.0736,273136.0000,274560.0000,273632.0000,272496.0000
5,244677.0752,738.7664,244768.0000,246032.0000,245136.0000,244368.0000
6,231853.9712,801.3197,231952.0000,233264.0000,232400.0000,231488.0000
7,224956.9376,773.8450,225152.0000,226208.0000,225456.0000,224544.0000
8,202324.0672,660.6821,202464.0000,203344.0000,202704.0000,202144.0000
9,187444.7584,630.8386,187552.0000,188464.0000,187776.0000,187296.0000
10,172602.2624,601.6263,172704.0000,173520.0000,172896.0000,172512.0000
11,163202.0736,622.2005,163296.0000,164160.0000,163552.0000,163056.0000
12,153052.2240,574.7070,153152.0000,153728.1600,153312.0000,153008.0000
13,142301.9392,582.1657,142384.0000,143040.0000,142576.0000,142224.0000
14,117573.4784,681.4178,117728.0000,118544.0000,118000.0000,117264.0000
15,111293.5968,636.4572,111440.0000,112160.0000,111664.0000,111072.0000
16,111025.9712,554.8548,111136.0000,111616.0000,111280.0000,111008.0000
17,105972.5024,549.9561,106096.0000,106528.0000,106208.0000,105968.0000
18,100543.1904,552.7348,100640.0000,101104.0000,100784.0000,100528.0000
19,100529.7632,561.7575,100640.0000,101120.0000,100768.0000,100512.0000
20,94840.4320,545.7726,94960.0000,95312.1600,95072.0000,94864.0000
21,90133.6352,542.4339,90256.0000,90608.1600,90368.0000,90144.0000
22,83468.0160,564.3793,83568.0000,84144.1600,83712.0000,83440.0000
23,81802.3328,585.4843,81904.0000,82528.0000,82096.0000,81712.0000
24,77111.7824,542.0608,77232.0000,77584.0000,77312.0000,77136.0000
25,72533.6960,543.9143,72656.0000,73008.0000,72752.0000,72560.0000
26,72527.0464,543.5643,72640.0000,73008.0000,72752.0000,72544.0000
27,72491.5904,539.6582,72608.0000,72944.0000,72704.0000,72512.0000
28,72489.4400,553.7868,72624.0000,72976.0000,72736.0000,72480.0000
29,70328.4032,541.6291,70448.0000,70832.0000,70544.0000,70352.0000
30,63468.4224,606.8649,63632.0000,64160.0000,63824.0000,63264.0000
31,59665.7024,617.2203,59808.0000,60400.0000,60032.0000,59456.0000
