cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,392096.6048,208.9311,392128.0000,392448.0000,392224.0000,392016.0000
2,288026.2656,430.8199,288080.0000,288832.0000,288352.0000,287744.0000
3,243142.6944,437.6951,243168.0000,244048.0000,243456.0000,242864.0000
4,226251.1616,467.8948,226288.0000,227152.0000,226576.0000,225984.0000
5,213106.5088,273.5604,213120.0000,213776.0000,213264.0000,212960.0000
6,207426.7456,231.7311,207440.0000,207872.1600,207568.0000,207312.0000
7,205410.7808,218.3122,205440.0000,205776.0000,205552.0000,205328.0000
8,185378.1728,207.4899,185408.0000,185744.0000,185504.0000,185296.0000
9,170940.5280,207.6289,170976.0000,171296.0000,171072.0000,170864.0000
10,157693.5072,205.4596,157728.0000,158016.0000,157824.0000,157616.0000
11,148830.9856,212.8516,148848.0000,149200.0000,148960.0000,148736.0000
12,139950.5728,184.5876,139984.0000,140240.0000,140064.0000,139888.0000
13,130172.7616,186.6153,130208.0000,130448.0000,130272.0000,130128.0000
14,106580.2080,167.1361,106608.0000,106784.0000,106672.0000,106560.0000
15,101229.2704,188.1392,101248.0000,101488.0000,101344.0000,101184.0000
16,101515.4912,188.3843,101552.0000,101744.0000,101632.0000,101472.0000
17,96211.4752,191.6263,96272.0000,96432.0000,96320.0000,96160.0000
18,91709.4656,172.8623,91744.0000,91920.0000,91792.0000,91696.0000
19,91678.8864,179.3510,91712.0000,91888.1600,91776.0000,91664.0000
20,85512.6592,163.5299,85552.0000,85696.0000,85584.0000,85504.0000
21,81910.0352,169.7208,81952.0000,82096.0000,81984.0000,81904.0000
22,75830.4992,168.1301,75872.0000,76016.0000,75920.0000,75808.0000
23,74163.4144,182.3603,74192.0000,74448.0000,74256.0000,74128.0000
24,69175.1648,167.5252,69216.0000,69376.0000,69264.0000,69152.0000
25,65611.7664,176.4476,65648.0000,65872.0000,65696.0000,65584.0000
26,65596.4768,178.0389,65632.0000,65856.0000,65680.0000,65568.0000
27,65587.9936,183.6553,65600.0000,65888.0000,65680.0000,65552.0000
28,65541.3088,168.5156,65552.0000,65776.0000,65616.0000,65520.0000
29,63245.1616,171.0414,63264.0000,63472.0000,63328.0000,63216.0000
30,57037.2064,202.1902,57056.0000,57296.0000,57184.0000,56928.0000
31,53279.2960,211.1986,53280.0000,53600.1600,53424.0000,53184.0000
