cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,615622.9952,1271.6448,616096.0000,617456.0000,616560.0000,614240.0000
2,419287.0464,982.3063,419536.0000,420912.1600,419952.0000,418620.0000
3,331217.7984,877.8206,331360.0000,332640.0000,331776.0000,330832.0000
4,293059.4688,821.1903,293168.0000,294432.1600,293552.0000,292784.0000
5,257082.6144,886.2144,257184.0000,258688.1600,257632.0000,256720.0000
6,236088.9920,892.9338,236240.0000,237600.1600,236672.0000,235696.0000
7,227243.2032,1035.7744,227376.0000,229408.0000,227888.0000,226704.0000
8,205320.0544,822.0694,205392.0000,207008.0000,205760.0000,205024.0000
9,191654.8928,786.8615,191744.0000,193072.0000,192080.0000,191440.0000
10,177514.7840,802.3546,177584.0000,179008.0000,177936.0000,177280.0000
11,168962.8416,788.2508,169024.0000,170400.0000,169392.0000,168720.0000
12,159182.8160,739.2292,159280.0000,160448.1600,159568.0000,159008.0000
13,148647.5232,767.7139,148752.0000,150016.0000,149056.0000,148448.0000
14,121567.7440,755.9687,121696.0000,122640.1600,122000.0000,121360.0000
15,115646.5376,803.3781,115792.0000,116848.0000,116144.0000,115360.0000
16,114582.8160,681.1224,114704.0000,115472.0000,114928.0000,114496.0000
17,110096.6784,700.3518,110208.0000,111088.1600,110448.0000,109984.0000
18,104819.5104,683.5022,104944.0000,105712.0000,105152.0000,104736.0000
19,104817.4432,683.6522,104944.0000,105712.0000,105152.0000,104736.0000
20,99767.1968,694.4812,99888.0000,100688.1600,100128.0000,99664.0000
21,95231.9808,686.2827,95360.0000,96144.0000,95568.0000,95136.0000
22,88231.4272,735.0950,88352.0000,89296.0000,88640.0000,88080.0000
23,86867.1328,709.6441,86992.0000,87872.0000,87248.0000,86736.0000
24,82512.1088,697.3942,82672.0000,83344.0000,82880.0000,82432.0000
25,77975.4496,667.6889,78112.0000,78736.0000,78304.0000,77920.0000
26,77956.8288,673.9736,78096.0000,78768.0000,78304.0000,77888.0000
27,77844.2976,702.7924,78000.0000,78704.0000,78224.0000,77744.0000
28,77828.5600,724.5392,77984.0000,78720.0000,78240.0000,77680.0000
29,75975.4720,728.0054,76128.0000,76912.0000,76388.0000,75808.0000
30,69261.3952,719.8881,69376.0000,70304.0000,69648.0000,69120.0000
31,65765.0656,786.8422,65920.0000,66864.1600,66240.0000,65520.0000
