cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,391490.3712,199.6001,391520.0000,391808.0000,391616.0000,391424.0000
2,287469.2480,407.3535,287520.0000,288224.0000,287776.0000,287184.0000
3,242688.0608,425.1766,242720.0000,243584.0000,242980.0000,242432.0000
4,225718.4096,416.6930,225776.0000,226544.0000,226000.0000,225504.0000
5,212501.6288,273.2201,212512.0000,213136.1600,212656.0000,212368.0000
6,206933.9840,230.6320,206960.0000,207392.0000,207072.0000,206832.0000
7,204928.9792,199.5157,204960.0000,205248.0000,205040.0000,204864.0000
8,184849.6576,216.9544,184896.0000,185200.0000,184992.0000,184768.0000
9,170411.6704,196.3975,170448.0000,170720.0000,170528.0000,170352.0000
10,157182.7744,190.2856,157216.0000,157488.0000,157296.0000,157120.0000
11,148332.9952,198.7703,148368.0000,148640.0000,148448.0000,148272.0000
12,139405.8912,181.6152,139440.0000,139696.0000,139520.0000,139344.0000
13,129601.3600,188.2842,129632.0000,129872.0000,129712.0000,129552.0000
14,106254.0704,173.6177,106288.0000,106480.0000,106352.0000,106224.0000
15,101052.1184,176.5685,101088.0000,101280.0000,101136.0000,101024.0000
16,101530.8768,182.2203,101552.0000,101776.0000,101632.0000,101488.0000
17,96246.3840,192.7825,96304.0000,96480.0000,96368.0000,96176.0000
18,91759.6896,166.6366,91792.0000,91952.0000,91840.0000,91728.0000
19,91733.5712,169.2798,91760.0000,91936.0000,91824.0000,91712.0000
20,85545.3600,161.2628,85584.0000,85712.0000,85616.0000,85536.0000
21,81967.2640,169.1301,82000.0000,82144.0000,82048.0000,81952.0000
22,75865.9904,167.4112,75904.0000,76032.0000,75952.0000,75856.0000
23,74164.8000,177.1234,74192.0000,74448.0000,74240.0000,74144.0000
24,69208.7264,165.0232,69248.0000,69408.0000,69280.0000,69200.0000
25,65615.0368,175.3876,65648.0000,65872.0000,65696.0000,65600.0000
26,65618.8640,174.5298,65648.0000,65904.0000,65696.0000,65596.0000
27,65601.4080,174.9369,65616.0000,65904.0000,65680.0000,65568.0000
28,65565.0560,174.6439,65584.0000,65808.0000,65648.0000,65552.0000
29,63261.9072,173.9050,63280.0000,63504.0000,63344.0000,63232.0000
30,56509.6288,166.9896,56544.0000,56704.0000,56592.0000,56480.0000
31,52944.2752,172.9917,52976.0000,53136.1600,53024.0000,52928.0000
