cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,391173.4880,201.5843,391200.0000,391520.0000,391296.0000,391104.0000
2,287419.5840,393.1924,287488.0000,288128.0000,287696.0000,287168.0000
3,242470.0864,454.9948,242512.0000,243392.0000,242800.0000,242176.0000
4,225323.4016,450.6090,225360.0000,226224.1600,225632.0000,225056.0000
5,212164.7712,260.2867,212192.0000,212720.0000,212336.0000,212016.0000
6,206491.0240,236.7759,206512.0000,207008.0000,206640.0000,206384.0000
7,204464.3456,210.3994,204496.0000,204816.0000,204592.0000,204396.0000
8,184524.4416,192.9468,184560.0000,184832.0000,184640.0000,184464.0000
9,170123.7952,201.4024,170160.0000,170432.0000,170240.0000,170064.0000
10,156948.6464,200.8538,156976.0000,157280.0000,157072.0000,156880.0000
11,148152.2144,196.5012,148192.0000,148464.0000,148272.0000,148096.0000
12,139223.4816,194.8344,139264.0000,139520.0000,139344.0000,139168.0000
13,129468.4992,187.0176,129504.0000,129744.0000,129568.0000,129424.0000
14,106049.1200,166.4990,106080.0000,106256.0000,106128.0000,106016.0000
15,100962.5696,176.4155,100992.0000,101232.0000,101056.0000,100928.0000
16,101551.4240,181.7729,101600.0000,101776.0000,101664.0000,101504.0000
17,96160.8416,194.7022,96176.0000,96432.0000,96288.0000,96096.0000
18,91719.4432,169.6999,91760.0000,91920.0000,91808.0000,91696.0000
19,91704.6976,170.2963,91744.0000,91904.0000,91792.0000,91680.0000
20,85509.3408,168.2737,85552.0000,85696.0000,85584.0000,85504.0000
21,81922.5920,164.8035,81952.0000,82112.0000,82000.0000,81904.0000
22,75850.0992,165.0102,75888.0000,76016.0000,75920.0000,75856.0000
23,74118.4480,166.5346,74144.0000,74368.0000,74192.0000,74112.0000
24,69165.2448,170.6786,69200.0000,69344.0000,69248.0000,69152.0000
25,65617.4720,191.4001,65632.0000,65904.0000,65712.0000,65568.0000
26,65595.5808,178.5794,65616.0000,65888.0000,65680.0000,65568.0000
27,65542.2688,174.9378,65552.0000,65856.0000,65616.0000,65520.0000
28,65575.9232,172.2412,65600.0000,65824.0000,65664.0000,65552.0000
29,63232.8000,175.9799,63264.0000,63472.0000,63312.0000,63216.0000
30,56380.0160,167.1364,56416.0000,56544.0000,56464.0000,56368.0000
31,52837.3824,175.4345,52864.0000,53072.0000,52928.0000,52816.0000
