work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,11306.6176,392.1465,11424.0000,12032.0000,11616.0000,10816.0000
2,36943.4624,494.0746,37104.0000,37776.0000,37312.0000,36288.0000
3,62400.9728,503.8026,62560.0000,63248.0000,62800.0000,61728.0000
4,87868.0736,516.1425,88016.0000,88752.1600,88272.0000,87200.0000
5,113438.1728,585.2034,113632.0000,114416.0000,113888.0000,112656.0000
6,138896.4608,583.9471,139072.0000,139856.0000,139360.0000,138128.0000
7,164429.7440,621.0737,164640.0000,165408.0000,164912.0000,163584.0000
8,189912.8864,627.9000,190128.0000,190880.0000,190384.0000,189072.0000
9,218706.2496,717.4116,218960.0000,219872.0000,219280.0000,217744.0000
10,226942.6016,700.0298,227168.0000,228032.0000,227488.0000,226000.0000
11,255525.4464,699.1081,255744.0000,256608.0000,256064.0000,254576.0000
12,263797.1328,710.1728,264032.0000,264896.1600,264352.0000,262832.0000
13,292434.9184,762.4294,292688.0000,293616.0000,293024.0000,291392.0000
14,300707.7504,775.0858,300976.0000,302000.0000,301312.0000,299648.0000
15,329272.5152,759.8963,329536.0000,330448.1600,329872.0000,328240.0000
16,337543.2512,764.7105,337808.0000,338688.0000,338128.0000,336480.0000
17,366105.5040,774.3778,366368.0000,367344.0000,366704.0000,365040.0000
18,374386.8320,794.8622,374656.0000,375600.0000,375008.0000,373296.0000
19,403057.5936,856.5750,403360.0000,404336.0000,403728.0000,401884.0000
20,411320.0544,859.5025,411616.0000,412592.0000,412000.0000,410144.0000
21,439893.1872,872.8777,440192.0000,441216.0000,440576.0000,438688.0000
22,448158.3136,879.1412,448464.0000,449488.0000,448864.0000,446944.0000
23,476719.4784,863.9055,477040.0000,478000.1600,477392.0000,475520.0000
24,484951.0656,847.5738,485232.0000,486256.0000,485616.0000,483792.0000
25,520620.5152,868.1887,520912.0000,521936.0000,521280.0000,519408.0000
26,528917.1072,878.4023,529216.0000,530288.0000,529616.0000,527712.0000
27,537153.1296,878.8879,537440.0000,538512.0000,537856.0000,535936.0000
28,545412.7392,870.5723,545728.0000,546720.0000,546080.0000,544208.0000
