work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,6066.6048,145.7352,6096.0000,6112.0000,6112.0000,6096.0000
2,15812.1760,146.1910,15840.0000,15872.0000,15856.0000,15840.0000
3,25543.2256,146.1378,25584.0000,25616.0000,25584.0000,25568.0000
4,35291.4432,146.5356,35328.0000,35376.0000,35344.0000,35312.0000
5,44999.9552,147.1784,45040.0000,45088.0000,45056.0000,45024.0000
6,54748.0160,147.5212,54784.0000,54832.0000,54800.0000,54768.0000
7,64471.7568,147.5028,64512.0000,64560.0000,64528.0000,64480.0000
8,74219.4496,148.1281,74256.0000,74320.0000,74272.0000,74240.0000
9,84313.1008,148.1905,84352.0000,84416.0000,84368.0000,84320.0000
10,90915.8656,148.8967,90944.0000,91024.0000,90976.0000,90928.0000
11,100996.0064,148.7044,101024.0000,101104.0000,101056.0000,101008.0000
12,107600.5248,149.2255,107632.0000,107712.0000,107664.0000,107616.0000
13,117649.6288,149.0604,117680.0000,117760.0000,117712.0000,117664.0000
14,124251.3984,149.9278,124288.0000,124368.0000,124304.0000,124256.0000
15,134331.1520,149.5931,134368.0000,134448.0000,134384.0000,134336.0000
16,140934.0704,150.5333,140960.0000,141056.0000,140992.0000,140944.0000
17,150987.4688,150.7776,151024.0000,151104.0000,151056.0000,150992.0000
18,157586.1952,150.3315,157616.0000,157712.0000,157648.0000,157584.0000
19,167670.4064,150.8837,167696.0000,167792.0000,167728.0000,167680.0000
20,174273.5008,151.5123,174304.0000,174400.0000,174336.0000,174272.0000
21,184321.7344,151.5573,184352.0000,184448.0000,184384.0000,184320.0000
22,190923.3088,152.7302,190960.0000,191056.0000,190992.0000,190928.0000
23,201006.8992,152.6246,201040.0000,201152.0000,201072.0000,201008.0000
24,207613.9328,153.3709,207648.0000,207760.0000,207680.0000,207616.0000
25,217707.9392,154.4727,217744.0000,217856.0000,217776.0000,217696.0000
26,224308.6720,155.3899,224336.0000,224464.1600,224384.0000,224304.0000
27,230920.9824,155.4622,230960.0000,231088.0000,230992.0000,230912.0000
28,237522.8064,156.5790,237552.0000,237696.0000,237600.0000,237504.0000
