work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,4663.7632,198.0615,4672.0000,5056.0000,4816.0000,4560.0000
2,14255.8656,204.3024,14288.0000,14624.0000,14400.0000,14144.0000
3,23822.0640,195.6205,23856.0000,24224.0000,23952.0000,23712.0000
4,33414.7808,195.6756,33456.0000,33776.0000,33552.0000,33312.0000
5,43009.2000,200.0859,43056.0000,43376.0000,43136.0000,42896.0000
6,52568.8768,194.2048,52608.0000,52960.0000,52688.0000,52480.0000
7,62156.9728,199.7868,62192.0000,62560.0000,62288.0000,62048.0000
8,71755.9584,202.9897,71792.0000,72176.0000,71872.0000,71648.0000
9,81710.4000,198.8732,81744.0000,82128.0000,81840.0000,81600.0000
10,88151.1040,201.1274,88192.0000,88576.0000,88272.0000,88032.0000
11,98082.5536,199.0460,98128.0000,98480.0000,98208.0000,97968.0000
12,104535.7120,198.0485,104560.0000,104912.0000,104672.0000,104416.0000
13,114457.4496,200.9785,114464.0000,114848.0000,114592.0000,114352.0000
14,120872.9152,197.3510,120880.0000,121264.0000,121024.0000,120768.0000
15,130808.3712,202.5571,130816.0000,131216.1600,130960.0000,130704.0000
16,137256.9120,198.2972,137296.0000,137680.0000,137360.0000,137168.0000
17,147194.2592,202.7680,147232.0000,147584.0000,147312.0000,147088.0000
18,153624.8320,202.2282,153648.0000,154016.0000,153760.0000,153504.0000
19,163557.7600,200.7676,163584.0000,163936.0000,163696.0000,163456.0000
20,170001.8720,208.0033,170032.0000,170416.0000,170128.0000,169904.0000
21,179921.2320,204.4148,179936.0000,180336.0000,180064.0000,179824.0000
22,186352.7040,202.6002,186384.0000,186784.0000,186464.0000,186256.0000
23,196285.1296,199.2750,196304.0000,196704.0000,196400.0000,196192.0000
24,202739.9680,200.4067,202752.0000,203152.1600,202864.0000,202640.0000
25,212707.0464,200.5441,212736.0000,213120.0000,212816.0000,212608.0000
26,219136.3872,201.7150,219168.0000,219536.0000,219248.0000,219040.0000
27,225607.3888,205.3254,225648.0000,226032.0000,225712.0000,225504.0000
28,232064.1984,207.9152,232096.0000,232480.0000,232192.0000,231952.0000
