work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,4109.0080,146.3156,4144.0000,4160.0000,4144.0000,4144.0000
2,13871.1104,146.8728,13904.0000,13936.0000,13920.0000,13904.0000
3,23615.6544,147.1398,23648.0000,23680.0000,23664.0000,23632.0000
4,33381.3152,147.0401,33408.0000,33456.0000,33424.0000,33408.0000
5,43111.6768,148.0580,43152.0000,43200.0000,43168.0000,43136.0000
6,52875.2736,147.8810,52912.0000,52960.0000,52928.0000,52896.0000
7,62611.6768,148.2963,62640.0000,62704.0000,62656.0000,62624.0000
8,72381.4560,148.3107,72416.0000,72480.0000,72432.0000,72400.0000
9,82487.6000,148.8999,82528.0000,82592.0000,82544.0000,82496.0000
10,89094.8576,149.5914,89136.0000,89200.0000,89152.0000,89104.0000
11,99193.7312,150.3039,99232.0000,99296.1600,99248.0000,99200.0000
12,105805.1360,150.2632,105840.0000,105920.0000,105856.0000,105808.0000
13,115873.9648,150.6623,115904.0000,115984.0000,115936.0000,115888.0000
14,122481.6608,151.0636,122512.0000,122608.0000,122544.0000,122480.0000
15,132572.6336,151.3039,132608.0000,132688.0000,132640.0000,132576.0000
16,139181.9104,151.6695,139216.0000,139312.0000,139248.0000,139184.0000
17,149252.4032,152.3071,149280.0000,149376.1600,149312.0000,149248.0000
18,155859.2672,152.4874,155888.0000,155984.0000,155920.0000,155856.0000
19,165957.6608,152.1083,165984.0000,166096.0000,166016.0000,165952.0000
20,172571.0048,153.3340,172608.0000,172704.0000,172640.0000,172576.0000
21,182639.3504,152.9735,182672.0000,182784.0000,182704.0000,182640.0000
22,189246.3200,154.4761,189280.0000,189392.0000,189312.0000,189248.0000
23,199346.2400,155.1475,199376.0000,199504.0000,199408.0000,199344.0000
24,205959.3856,155.8276,205992.0000,206112.0000,206032.0000,205952.0000
25,216073.8496,155.6255,216112.0000,216240.0000,216144.0000,216064.0000
26,222678.9664,157.4499,222704.0000,222848.0000,222752.0000,222672.0000
27,229298.9056,158.6221,229328.0000,229472.0000,229376.0000,229280.0000
28,235904.2784,159.2220,235936.0000,236080.0000,235984.0000,235888.0000
