work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,11590.9856,453.5089,11696.0000,12352.0000,11968.0000,11104.0000
2,37348.6048,561.4294,37488.0000,38240.0000,37792.0000,36672.0000
3,62937.9776,560.8962,63088.0000,63888.0000,63392.0000,62256.0000
4,88519.6864,575.2211,88688.0000,89472.0000,88976.0000,87840.0000
5,114168.3488,624.5189,114352.0000,115136.0000,114672.0000,113408.0000
6,139704.5504,605.9364,139888.0000,140672.0000,140176.0000,138960.0000
7,165407.6576,673.6040,165616.0000,166528.0000,165904.0000,164576.0000
8,190983.7696,676.3097,191168.0000,192128.0000,191536.0000,190160.0000
9,219891.2448,737.8268,220112.0000,221072.1600,220480.0000,218960.0000
10,228267.4464,747.9586,228480.0000,229440.0000,228880.0000,227328.0000
11,256924.1664,737.7779,257152.0000,258128.0000,257472.0000,256000.0000
12,265274.7616,730.9085,265472.0000,266480.0000,265840.0000,264352.0000
13,294084.4576,802.6380,294336.0000,295424.0000,294720.0000,293056.0000
14,302429.3600,790.1008,302672.0000,303728.0000,303040.0000,301408.0000
15,331105.6416,789.5971,331344.0000,332416.0000,331728.0000,330096.0000
16,339498.2368,796.4915,339744.0000,340752.0000,340128.0000,338480.0000
17,368188.0064,805.7438,368448.0000,369520.0000,368832.0000,367168.0000
18,376517.9200,789.9892,376752.0000,377776.0000,377136.0000,375504.0000
19,405307.2224,862.2355,405584.0000,406672.0000,406016.0000,404176.0000
20,413685.3504,876.1567,414000.0000,415024.0000,414384.0000,412556.0000
21,442407.3472,878.0377,442704.0000,443792.0000,443120.0000,441248.0000
22,450764.8608,876.0089,451024.0000,452144.1600,451440.0000,449616.0000
23,479400.0064,868.4269,479680.0000,480768.0000,480112.0000,478288.0000
24,487776.2656,879.5390,488080.0000,489184.1600,488464.0000,486624.0000
25,522676.9728,884.5313,522944.0000,524016.1600,523360.0000,521520.0000
26,531061.9040,871.3132,531328.0000,532464.0000,531744.0000,529936.0000
27,539412.4192,853.0177,539680.0000,540768.0000,540096.0000,538320.0000
28,547807.6224,865.1071,548096.0000,549200.0000,548496.0000,546688.0000
