work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,11844.7264,452.4109,11936.0000,12624.1600,12224.0000,11440.0000
2,40371.4336,605.4140,40512.0000,41360.0000,40880.0000,39760.0000
3,68683.5488,602.9264,68824.0000,69680.0000,69184.0000,68064.0000
4,96994.3456,612.2571,97136.0000,97968.1600,97504.0000,96384.0000
5,125445.9552,711.9205,125616.0000,126640.0000,126032.0000,124688.0000
6,153723.3984,2154.5929,153920.0000,154928.1600,154352.0000,152992.0000
7,182142.7808,2563.1647,182400.0000,183440.0000,182848.0000,181312.0000
8,210456.6208,2945.4057,210720.0000,211776.0000,211168.0000,209632.0000
9,241962.6752,3394.6960,242256.0000,243456.0000,242736.0000,241072.0000
10,250328.4384,3506.7127,250640.0000,251760.0000,251104.0000,249424.0000
11,281651.2384,3940.7772,281984.0000,283088.0000,282432.0000,280752.0000
12,290007.3856,4057.1062,290336.0000,291440.0000,290800.0000,289088.0000
13,321367.1776,4496.8257,321696.0000,322880.0000,322192.0000,320416.0000
14,329746.1504,4618.4621,330112.0000,331232.0000,330592.0000,328768.0000
15,361070.7776,5052.8559,361424.0000,362592.0000,361920.0000,360080.0000
16,369424.9120,5169.2022,369808.0000,370976.0000,370288.0000,368448.0000
17,400734.5280,5607.2598,401120.0000,402272.0000,401600.0000,399760.0000
18,409165.3216,928.4443,409488.0000,410672.0000,409968.0000,408112.0000
19,440558.6400,1002.7787,440896.0000,442144.1600,441408.0000,439440.0000
20,448930.2528,1010.0111,449280.0000,450480.0000,449776.0000,447792.0000
21,480253.5488,1006.7460,480608.0000,481824.0000,481104.0000,479104.0000
22,488616.0672,1015.9614,488928.0000,490192.0000,489488.0000,487456.0000
23,519924.3040,1011.3604,520256.0000,521520.0000,520784.0000,518784.0000
24,528274.9568,1009.4108,528608.0000,529856.0000,529120.0000,527136.0000
25,565851.8560,1004.0588,566192.0000,567440.0000,566704.0000,564704.0000
26,574248.7200,1005.2596,574608.0000,575840.0000,575104.0000,573104.0000
27,582640.0768,1006.5343,583008.0000,584176.0000,583488.0000,581488.0000
28,591050.6208,1014.1467,591408.0000,592656.0000,591904.0000,589888.0000
