work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,11386.1504,396.0411,11472.0000,12224.3200,11680.0000,10928.0000
2,21740.5792,304.3946,21776.0000,22480.3200,21936.0000,21440.0000
3,25881.0272,299.9823,25952.0000,26480.0000,26096.0000,25616.0000
4,25893.6864,321.0592,25944.0000,26656.0000,26112.0000,25600.0000
5,29585.1232,323.0918,29632.0000,30400.1600,29824.0000,29280.0000
6,36520.5792,325.7974,36592.0000,37312.1600,36752.0000,36192.0000
7,43676.6496,320.2783,43728.0000,44416.1600,43888.0000,43392.0000
8,43689.8560,309.6050,43760.0000,44400.0000,43904.0000,43408.0000
9,46073.5840,303.7571,46128.0000,46736.0000,46304.0000,45808.0000
10,48159.4912,307.8681,48224.0000,48784.0000,48400.0000,47888.0000
11,56377.3248,308.1523,56432.0000,57024.0000,56592.0000,56096.0000
12,58026.1056,314.8689,58096.0000,58672.1600,58256.0000,57728.0000
13,65247.7216,357.0671,65296.0000,66016.1600,65504.0000,64912.0000
14,67127.0944,355.5404,67200.0000,67872.0000,67408.0000,66784.0000
15,67317.7664,340.9367,67376.0000,68016.0000,67568.0000,66992.0000
16,69712.9504,329.0935,69776.0000,70384.0000,69952.0000,69408.0000
17,72013.6288,403.7079,72096.0000,72768.0000,72320.0000,71584.0000
18,73758.2112,348.8080,73824.0000,74496.1600,74016.0000,73424.0000
19,82347.8848,301.4355,82416.0000,83056.1600,82560.0000,82064.0000
20,84327.2160,321.4169,84400.0000,85104.0000,84560.0000,84016.0000
21,90537.8496,333.9441,90584.0000,91408.0000,90768.0000,90224.0000
22,92781.1488,326.5416,92832.0000,93552.0000,93024.0000,92480.0000
23,92649.5136,311.2058,92704.0000,93392.0000,92864.0000,92368.0000
24,94858.6368,321.0457,94912.0000,95536.0000,95104.0000,94576.0000
25,95836.1632,332.5118,95904.0000,96576.0000,96080.0000,95520.0000
26,97895.7856,340.6461,97968.0000,98560.3200,98160.0000,97568.0000
27,99783.8016,352.8746,99840.0000,100592.3200,100036.0000,99440.0000
28,102119.3952,328.0976,102176.0000,102816.0000,102352.0000,101824.0000
