work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,6964.1408,312.1486,7024.0000,7584.1600,7216.0000,6672.0000
2,18048.2432,281.6088,18096.0000,18576.0000,18288.0000,17792.0000
3,23450.7648,283.8525,23504.0000,23984.0000,23696.0000,23216.0000
4,23461.3248,307.4040,23504.0000,24016.0000,23728.0000,23200.0000
5,27206.8032,292.9860,27216.0000,27808.0000,27424.0000,26976.0000
6,34042.5888,283.5967,34048.0000,34624.0000,34272.0000,33808.0000
7,41356.4928,293.1647,41392.0000,41952.0000,41600.0000,41120.0000
8,41323.4784,287.8227,41360.0000,41856.0000,41568.0000,41104.0000
9,43591.8272,265.0096,43632.0000,44128.0000,43792.0000,43408.0000
10,45699.1104,259.4193,45744.0000,46224.0000,45856.0000,45520.0000
11,53775.5136,272.1744,53808.0000,54288.0000,53968.0000,53552.0000
12,55648.6912,286.5093,55696.0000,56192.0000,55840.0000,55408.0000
13,62812.8032,296.5509,62832.0000,63360.1600,63040.0000,62576.0000
14,64804.9760,302.1027,64848.0000,65392.0000,65056.0000,64560.0000
15,64912.6848,281.4198,64928.0000,65440.1600,65136.0000,64688.0000
16,67234.6304,254.8603,67296.0000,67776.0000,67392.0000,67040.0000
17,69531.9040,273.8307,69584.0000,70064.1600,69712.0000,69344.0000
18,71261.4688,274.7552,71296.0000,71824.0000,71456.0000,71056.0000
19,79919.7536,265.7241,79952.0000,80480.0000,80080.0000,79728.0000
20,82075.1552,282.2102,82112.0000,82672.0000,82272.0000,81872.0000
21,88215.5904,298.0838,88256.0000,88832.0000,88416.0000,87984.0000
22,90544.4416,286.4697,90560.0000,91120.1600,90752.0000,90320.0000
23,90351.2576,306.7660,90384.0000,90944.0000,90576.0000,90112.0000
24,92741.0976,288.5397,92784.0000,93328.0000,92944.0000,92528.0000
25,93552.8544,279.8501,93584.0000,94176.1600,93744.0000,93360.0000
26,95572.8480,292.6494,95600.0000,96192.0000,95792.0000,95360.0000
27,97457.8304,300.5066,97504.0000,98064.0000,97664.0000,97232.0000
28,99785.1328,293.2710,99824.0000,100352.0000,100016.0000,99568.0000
