work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,25761.8368,934.5563,26128.0000,26800.0000,26384.0000,25504.0000
2,38714.7936,877.4103,39040.0000,39536.0000,39248.0000,38656.0000
3,41399.9360,879.2491,41728.0000,42224.0000,41952.0000,41344.0000
4,41607.2672,888.8234,41888.0000,42496.0000,42128.0000,41536.0000
5,47809.2832,907.0530,48128.0000,48784.0000,48384.0000,47648.0000
6,55792.1504,922.2947,56112.0000,56768.0000,56352.0000,55536.0000
7,60837.2352,895.5193,61136.0000,61744.0000,61376.0000,60752.0000
8,60506.8096,904.6679,60800.0000,61456.0000,61040.0000,60368.0000
9,65839.5296,955.4426,66176.0000,66960.0000,66480.0000,65488.0000
10,69073.3280,952.2267,69360.0000,70240.0000,69712.0000,68832.0000
11,76451.5616,914.2459,76720.0000,77536.0000,76992.0000,76288.0000
12,78178.0544,932.2911,78512.0000,79248.0000,78768.0000,77936.0000
13,84068.5600,899.6940,84336.0000,85024.0000,84576.0000,83936.0000
14,86361.5680,899.6935,86656.0000,87376.1600,86896.0000,86256.0000
15,86844.8064,981.7004,87152.0000,88096.0000,87520.0000,86496.0000
16,90294.4000,1055.0935,90528.0000,91664.0000,91104.0000,89840.0000
17,95255.2480,959.2873,95608.0000,96368.0000,95888.0000,94928.0000
18,97158.6592,949.7968,97488.0000,98288.0000,97760.0000,96864.0000
19,104332.6816,919.3724,104624.0000,105408.0000,104896.0000,104144.0000
20,106378.0800,927.5974,106672.0000,107488.0000,106944.0000,106160.0000
21,112523.9136,946.9155,112800.0000,113712.0000,113136.0000,112256.0000
22,115051.8848,1001.4856,115280.0000,116464.0000,115696.0000,114704.0000
23,116044.2144,970.7021,116272.0000,117376.0000,116672.0000,115744.0000
24,118874.0448,977.1110,119040.0000,120176.0000,119520.0000,118656.0000
25,122046.7744,950.6764,122368.0000,123168.0000,122672.0000,121760.0000
26,123998.0800,995.4051,124288.0000,125504.1600,124640.0000,123600.0000
27,126913.9104,1061.4676,127184.0000,128448.0000,127664.0000,126464.0000
28,129603.7344,1009.8379,129872.0000,130944.0000,130304.0000,129264.0000
