work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,15378.4672,698.0858,15600.0000,16208.1600,15776.0000,14992.0000
2,28483.5808,632.3065,28656.0000,29136.0000,28800.0000,28304.0000
3,31450.1952,638.3275,31616.0000,32144.1600,31776.0000,31280.0000
4,31551.8240,639.7904,31712.0000,32224.0000,31872.0000,31392.0000
5,36816.4736,713.7869,37040.0000,37696.0000,37248.0000,36384.0000
6,44964.6400,685.3824,45168.0000,45712.1600,45360.0000,44640.0000
7,51282.8352,656.2804,51456.0000,52016.1600,51632.0000,51088.0000
8,51095.6128,665.6183,51264.0000,51904.0000,51472.0000,50864.0000
9,54436.9792,713.8326,54656.0000,55280.0000,54880.0000,54032.0000
10,57011.2224,712.5518,57232.0000,57904.1600,57440.0000,56656.0000
11,64953.9936,713.5053,65152.0000,65888.0000,65392.0000,64608.0000
12,66667.3696,703.4694,66880.0000,67488.0000,67088.0000,66288.0000
13,74767.7856,660.4212,74928.0000,75536.0000,75136.0000,74544.0000
14,76864.5728,649.1260,77008.0000,77616.1600,77200.0000,76736.0000
15,77109.5744,683.9966,77264.0000,77936.0000,77504.0000,76912.0000
16,79516.1504,671.7487,79664.0000,80368.0000,79888.0000,79328.0000
17,83003.2896,724.2900,83216.0000,83904.1600,83440.0000,82608.0000
18,84622.8544,704.0720,84832.0000,85504.0000,85040.0000,84284.0000
19,94061.4624,660.2423,94224.0000,94816.0000,94416.0000,93888.0000
20,95922.0608,659.3829,96096.0000,96720.0000,96272.0000,95712.0000
21,102675.2480,667.1687,102832.0000,103504.0000,103040.0000,102460.0000
22,105179.4720,688.7600,105328.0000,106016.0000,105584.0000,104956.0000
23,105727.9456,678.7726,105888.0000,106544.0000,106128.0000,105520.0000
24,108138.4512,677.4137,108288.0000,108992.0000,108528.0000,107936.0000
25,108593.6896,721.7634,108800.0000,109584.0000,109024.0000,108208.0000
26,110610.8416,705.6644,110832.0000,111472.1600,111024.0000,110256.0000
27,112843.4272,707.6868,113040.0000,113808.0000,113264.0000,112512.0000
28,115415.1616,714.2284,115608.0000,116320.0000,115856.0000,115120.0000
