work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7697.7856,446.9430,7808.0000,8528.1600,8032.0000,7120.0000
2,18358.5632,368.0473,18432.0000,19024.0000,18672.0000,17936.0000
3,23722.1824,371.2681,23792.0000,24416.0000,24000.0000,23328.0000
4,23741.4336,380.1846,23808.0000,24448.0000,24032.0000,23344.0000
5,27452.0064,373.5459,27536.0000,28128.0000,27744.0000,27056.0000
6,34414.2624,374.4838,34480.0000,35104.0000,34704.0000,34016.0000
7,41482.6752,373.4327,41536.0000,42176.0000,41760.0000,41088.0000
8,41530.0064,378.7359,41584.0000,42272.1600,41808.0000,41152.0000
9,43953.4560,339.0748,44032.0000,44608.1600,44208.0000,43600.0000
10,46026.5888,334.7028,46112.0000,46640.1600,46272.0000,45696.0000
11,54352.4576,362.8451,54432.0000,55040.0000,54624.0000,53968.0000
12,56079.1968,360.3804,56176.0000,56768.0000,56368.0000,55680.0000
13,63019.5616,370.8913,63088.0000,63728.0000,63296.0000,62640.0000
14,64893.8624,360.2442,64976.0000,65536.0000,65184.0000,64512.0000
15,65093.1392,363.6473,65168.0000,65792.0000,65376.0000,64704.0000
16,67504.5216,357.9354,67584.0000,68208.0000,67776.0000,67136.0000
17,69936.5952,364.8667,70016.0000,70640.1600,70192.0000,69552.0000
18,71735.1328,353.5131,71808.0000,72416.0000,71984.0000,71376.0000
19,80177.0528,340.0800,80256.0000,80800.0000,80432.0000,79824.0000
20,82176.6656,351.4567,82256.0000,82848.1600,82416.0000,81808.0000
21,88360.1376,348.5879,88448.0000,89040.0000,88608.0000,88000.0000
22,90585.3344,351.4861,90656.0000,91280.0000,90832.0000,90224.0000
23,90454.4672,355.7942,90544.0000,91136.1600,90720.0000,90096.0000
24,92651.4560,352.6525,92720.0000,93344.0000,92912.0000,92320.0000
25,94088.6112,351.1760,94144.0000,94800.0000,94336.0000,93760.0000
26,96206.1088,350.7897,96288.0000,96880.0000,96464.0000,95840.0000
27,97939.0560,336.0165,98016.0000,98576.0000,98192.0000,97616.0000
28,100390.7648,345.2398,100480.0000,101056.0000,100640.0000,100064.0000
