work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,5501.4336,205.2290,5504.0000,5888.0000,5664.0000,5376.0000
2,11040.9440,145.1519,11056.0000,11216.0000,11072.0000,11056.0000
3,12566.7488,149.3055,12624.0000,12640.0000,12640.0000,12560.0000
4,12555.0240,143.2945,12592.0000,12624.0000,12592.0000,12576.0000
5,14806.9888,144.2977,14848.0000,14912.0000,14864.0000,14816.0000
6,18951.2384,146.2996,18976.0000,19072.1600,18992.0000,18960.0000
7,22731.7696,150.5495,22784.0000,22816.0000,22800.0000,22720.0000
8,22713.4496,154.2422,22752.0000,22800.0000,22768.0000,22736.0000
9,24327.9680,147.6768,24368.0000,24432.0000,24384.0000,24336.0000
10,25392.9056,151.8003,25424.0000,25488.0000,25456.0000,25408.0000
11,30043.1808,148.8998,30080.0000,30144.0000,30096.0000,30064.0000
12,30841.2160,145.8086,30864.0000,30944.0000,30880.0000,30864.0000
13,34669.2800,152.6983,34704.0000,34752.0000,34720.0000,34688.0000
14,35640.7264,149.6940,35664.0000,35760.0000,35696.0000,35648.0000
15,35747.4240,149.6747,35792.0000,35840.0000,35792.0000,35776.0000
16,36994.8384,152.3992,37040.0000,37088.0000,37056.0000,37008.0000
17,38504.0416,158.4540,38528.0000,38672.0000,38592.0000,38496.0000
18,39371.6576,150.2377,39408.0000,39488.0000,39424.0000,39392.0000
19,44070.4416,148.4653,44112.0000,44160.0000,44128.0000,44096.0000
20,45083.3792,154.0552,45120.0000,45184.0000,45152.0000,45088.0000
21,48582.6976,147.5132,48624.0000,48672.0000,48640.0000,48592.0000
22,49790.3520,154.0231,49824.0000,49904.0000,49856.0000,49808.0000
23,49677.0912,150.1523,49712.0000,49776.0000,49728.0000,49696.0000
24,50856.0800,152.3677,50896.0000,50976.0000,50928.0000,50864.0000
25,51496.7904,152.8722,51520.0000,51632.0000,51568.0000,51488.0000
26,52578.5984,150.7020,52608.0000,52672.0000,52624.0000,52608.0000
27,53513.1968,149.3598,53552.0000,53616.0000,53568.0000,53520.0000
28,54625.9488,155.5238,54656.0000,54768.0000,54688.0000,54624.0000
