work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,4008.4192,205.9844,4048.0000,4368.1600,4128.0000,3888.0000
2,9817.5200,151.3730,9856.0000,9888.0000,9872.0000,9840.0000
3,12579.5040,157.5660,12608.0000,12672.0000,12640.0000,12592.0000
4,12607.2480,153.0610,12640.0000,12688.0000,12672.0000,12624.0000
5,14877.6864,150.1609,14912.0000,14976.0000,14928.0000,14896.0000
6,19047.7056,151.7870,19088.0000,19120.0000,19104.0000,19072.0000
7,22723.4176,161.8162,22752.0000,22832.0000,22768.0000,22752.0000
8,22748.9568,151.6604,22784.0000,22832.1600,22816.0000,22752.0000
9,24483.6032,157.1715,24528.0000,24592.0000,24544.0000,24496.0000
10,25545.1936,150.4950,25584.0000,25648.0000,25600.0000,25552.0000
11,30195.9456,152.9109,30224.0000,30288.1600,30240.0000,30224.0000
12,31080.2048,152.9977,31120.0000,31152.0000,31136.0000,31104.0000
13,34688.3712,150.7178,34720.0000,34784.0000,34752.0000,34704.0000
14,35650.8160,159.9429,35680.0000,35760.0000,35712.0000,35664.0000
15,35759.6992,155.6230,35792.0000,35856.0000,35808.0000,35776.0000
16,37016.9472,150.0982,37056.0000,37104.0000,37072.0000,37024.0000
17,38789.7152,156.3920,38816.0000,38960.0000,38848.0000,38784.0000
18,39663.0592,158.4066,39696.0000,39776.0000,39728.0000,39680.0000
19,44090.4512,152.9604,44128.0000,44176.0000,44144.0000,44112.0000
20,45110.1152,157.0393,45152.0000,45200.0000,45168.0000,45136.0000
21,48607.7824,149.1686,48640.0000,48704.0000,48672.0000,48624.0000
22,49810.7584,154.5404,49840.0000,49920.0000,49872.0000,49808.0000
23,49681.4560,152.4906,49712.0000,49792.0000,49744.0000,49696.0000
24,50868.6176,156.5292,50896.0000,50992.0000,50944.0000,50864.0000
25,51978.2016,156.1609,52016.0000,52112.0000,52048.0000,51968.0000
26,53046.4512,150.6400,53088.0000,53136.0000,53104.0000,53072.0000
27,53897.0560,156.1771,53920.0000,54032.0000,53952.0000,53904.0000
28,55067.0080,158.0728,55104.0000,55216.0000,55136.0000,55072.0000
