work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,3546.4192,175.7117,3536.0000,3888.0000,3632.0000,3520.0000
2,9772.1824,150.3286,9808.0000,9840.0000,9824.0000,9808.0000
3,12581.3376,155.4195,12624.0000,12672.0000,12640.0000,12592.0000
4,12579.5776,153.8441,12608.0000,12688.0000,12640.0000,12592.0000
5,14811.3888,160.4461,14848.0000,14912.0000,14864.0000,14832.0000
6,18911.7536,150.6275,18944.0000,18992.0000,18960.0000,18928.0000
7,22751.1264,153.6763,22784.0000,22832.0000,22800.0000,22768.0000
8,22749.5360,156.5627,22800.0000,22832.0000,22816.0000,22768.0000
9,24313.7440,158.9709,24352.0000,24416.0000,24384.0000,24320.0000
10,25388.2080,156.8989,25424.0000,25488.0000,25456.0000,25392.0000
11,29969.8624,154.7669,30000.0000,30080.0000,30016.0000,29984.0000
12,30865.4976,151.9882,30896.0000,30976.0000,30928.0000,30880.0000
13,34685.2512,157.0107,34720.0000,34768.0000,34752.0000,34704.0000
14,35675.8816,155.4910,35712.0000,35792.0000,35744.0000,35680.0000
15,35761.7408,155.5705,35792.0000,35856.0000,35824.0000,35792.0000
16,37013.7440,151.9843,37056.0000,37104.0000,37072.0000,37024.0000
17,38494.2240,155.5996,38528.0000,38640.0000,38560.0000,38496.0000
18,39390.8896,156.7861,39424.0000,39504.0000,39456.0000,39408.0000
19,44099.0784,147.3545,44128.0000,44176.0000,44144.0000,44112.0000
20,45099.7568,157.8097,45136.0000,45200.0000,45168.0000,45120.0000
21,48602.7968,155.4721,48640.0000,48704.0000,48656.0000,48624.0000
22,49814.2656,160.5251,49856.0000,49920.0000,49888.0000,49824.0000
23,49694.6624,149.0340,49728.0000,49792.0000,49744.0000,49712.0000
24,50874.6816,156.1957,50912.0000,50992.0000,50944.0000,50880.0000
25,51580.8672,158.5956,51616.0000,51728.0000,51648.0000,51568.0000
26,52605.8816,152.5958,52640.0000,52720.0000,52672.0000,52624.0000
27,53562.0288,154.0257,53600.0000,53664.0000,53616.0000,53568.0000
28,54676.2688,153.9629,54704.0000,54832.0000,54736.0000,54672.0000
