work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7941.8912,625.0137,8096.0000,8592.0000,8256.0000,7792.0000
2,14730.1664,593.8838,14848.0000,15072.0000,14928.0000,14800.0000
3,15785.8080,595.1151,15904.0000,16192.1600,16000.0000,15824.0000
4,15831.6768,596.6339,15968.0000,16208.0000,16032.0000,15904.0000
5,18938.7296,633.1184,19104.0000,19552.0000,19248.0000,18784.0000
6,23645.2608,613.8225,23792.0000,24160.0000,23920.0000,23568.0000
7,26924.6752,597.4203,27056.0000,27328.0000,27152.0000,26960.0000
8,26857.6128,602.3323,27008.0000,27328.1600,27104.0000,26864.0000
9,28875.7472,626.4707,29040.0000,29472.0000,29184.0000,28736.0000
10,30130.1440,638.8866,30288.0000,30752.0000,30464.0000,30016.0000
11,34628.4320,625.2186,34784.0000,35168.0000,34944.0000,34496.0000
12,35542.2016,628.7244,35696.0000,36096.0000,35856.0000,35408.0000
13,39898.7168,595.7306,40032.0000,40288.0000,40128.0000,39936.0000
14,40927.5488,596.1965,41040.0000,41344.0000,41152.0000,40976.0000
15,40971.9680,597.0586,41104.0000,41408.0000,41184.0000,41008.0000
16,42152.3072,599.1184,42288.0000,42640.1600,42384.0000,42176.0000
17,44439.2896,636.6642,44608.0000,45072.0000,44768.0000,44288.0000
18,45209.0528,624.0379,45376.0000,45824.0000,45504.0000,45088.0000
19,50214.2336,598.2941,50352.0000,50688.1600,50432.0000,50224.0000
20,51178.3904,603.0622,51312.0000,51696.1600,51408.0000,51184.0000
21,55034.4000,601.6139,55168.0000,55504.0000,55264.0000,55040.0000
22,56183.5552,607.6203,56320.0000,56656.0000,56448.0000,56160.0000
23,56585.1360,603.6887,56704.0000,57056.0000,56832.0000,56592.0000
24,57666.8608,604.2633,57776.0000,58144.0000,57920.0000,57664.0000
25,58304.0640,633.9202,58464.0000,58928.0000,58624.0000,58160.0000
26,59427.9200,625.8535,59600.0000,60016.1600,59728.0000,59296.0000
27,60353.8336,630.7323,60512.0000,61008.0000,60656.0000,60240.0000
28,61358.8288,626.9727,61520.0000,61952.0000,61664.0000,61232.0000
