work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,13430.4928,861.8986,13728.0000,14208.0000,13904.0000,13456.0000
2,19765.3280,839.3762,20032.0000,20240.0000,20128.0000,19984.0000
3,20857.7472,836.0116,21152.0000,21344.1600,21184.0000,21104.0000
4,20914.3168,842.1357,21200.0000,21552.0000,21264.0000,21104.0000
5,24767.1648,851.8452,25040.0000,25520.0000,25152.0000,24896.0000
6,29153.4752,860.4672,29456.0000,29888.0000,29584.0000,29200.0000
7,31725.1840,846.2251,31984.0000,32320.0000,32128.0000,31920.0000
8,31545.2896,849.4835,31792.0000,32240.0000,31952.0000,31680.0000
9,34937.5712,879.6207,35232.0000,35744.0000,35456.0000,34880.0000
10,36697.9872,879.8468,36944.0000,37568.0000,37184.0000,36688.0000
11,40603.7728,859.9340,40864.0000,41440.0000,41024.0000,40672.0000
12,41382.3680,869.3242,41664.0000,42192.0000,41824.0000,41424.0000
13,44511.7312,852.8170,44784.0000,45248.0000,44896.0000,44656.0000
14,45706.3136,853.7202,45968.0000,46544.1600,46096.0000,45824.0000
15,45999.7504,889.1433,46256.0000,46976.0000,46512.0000,45952.0000
16,47890.5760,961.4022,48080.0000,48944.0000,48576.0000,47648.0000
17,50835.5584,883.3844,51120.0000,51712.0000,51328.0000,50800.0000
18,51789.6768,870.4097,52064.0000,52608.0000,52256.0000,51792.0000
19,55537.1776,863.2278,55800.0000,56352.0000,55968.0000,55616.0000
20,56626.1280,863.7976,56896.0000,57488.0000,57056.0000,56688.0000
21,60089.1776,878.9118,60336.0000,61040.0000,60544.0000,60096.0000
22,61436.3424,923.2675,61648.0000,62592.0000,62000.0000,61276.0000
23,61849.5200,899.3489,62080.0000,62976.0000,62320.0000,61792.0000
24,63308.1248,901.5984,63552.0000,64336.0000,63824.0000,63232.0000
25,65446.6048,880.9449,65712.0000,66272.0000,65936.0000,65440.0000
26,66505.3504,919.7109,66736.0000,67840.0000,67008.0000,66400.0000
27,68339.5872,970.8059,68592.0000,69648.0000,68960.0000,68112.0000
28,69917.0656,926.2785,70176.0000,71008.0000,70480.0000,69792.0000
