work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,26546.5856,1104.2165,26928.0000,27664.0000,27200.0000,26512.0000
2,33605.1936,4769.2692,30384.0000,41152.0000,39136.0000,30128.0000
3,35771.7888,4634.3960,32576.0000,42304.1600,41236.0000,32336.0000
4,33828.0512,2277.7706,33616.0000,42208.0000,34016.0000,33152.0000
5,34459.7408,3693.4331,33760.0000,47600.0000,34368.0000,33232.0000
6,34394.8320,3912.9214,34048.0000,57296.0000,34432.0000,33600.0000
7,34274.9632,2581.0912,34432.0000,35681.1200,34624.0000,34096.0000
8,42050.0512,12065.0453,34688.0000,61536.0000,60672.0000,34464.0000
9,65793.9040,1333.7228,66352.0000,67392.1600,66784.0000,64844.0000
10,68540.6496,1963.2281,68640.0000,72896.1600,69872.0000,67184.0000
11,77230.8416,1993.9812,77296.0000,81360.3200,78448.0000,76156.0000
12,80224.0320,2290.5874,80192.0000,85264.4800,81680.0000,78832.0000
13,84946.9312,2402.7585,84960.0000,90256.1600,86468.0000,83424.0000
14,31151.6480,30265.0727,15040.0000,91728.1600,15168.0000,14944.0000
15,88502.9376,2199.3821,88536.0000,93280.0000,89808.0000,87264.0000
16,90920.6048,2280.5884,90952.0000,95568.0000,92352.0000,89580.0000
17,95707.0304,2781.1990,95504.0000,102336.1600,97392.0000,93920.0000
18,98003.4688,2669.4104,97800.0000,104416.3200,99872.0000,96128.0000
19,106403.5648,2343.7824,106384.0000,111824.1600,107920.0000,104896.0000
20,108778.7904,2339.2815,108784.0000,114256.1600,110320.0000,107264.0000
21,113725.5552,2815.6030,113632.0000,120480.6400,115632.0000,111792.0000
22,116086.4832,2875.0426,116000.0000,122704.9600,118048.0000,114080.0000
23,116873.1616,2295.0939,116880.0000,122128.4800,118416.0000,115312.0000
24,119088.2496,2296.3177,119072.0000,124336.1600,120672.0000,117584.0000
25,124354.1920,2857.3724,124112.0000,131264.0000,126224.0000,122368.0000
26,126462.2752,2866.7272,126320.0000,133360.3200,128368.0000,124432.0000
27,129289.2672,3219.5399,128960.0000,137312.3200,131344.0000,126960.0000
28,132905.9488,3710.3486,132464.0000,143088.3200,135136.0000,130288.0000
