work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,14134.0736,1068.6629,14480.0000,15024.0000,14656.0000,14320.0000
2,20541.8400,1120.5150,20704.0000,21840.0000,20768.0000,20640.0000
3,19518.2912,2345.8044,21568.0000,21872.0000,21664.0000,17424.0000
4,21346.6912,1039.7008,21712.0000,21936.0000,21808.0000,21616.0000
5,18167.1776,1680.9230,18224.0000,25104.0000,18432.0000,17984.0000
6,18672.1472,3115.9571,18272.0000,30640.0000,18560.0000,17968.0000
7,18321.2896,2338.3319,18368.0000,32112.0000,18576.0000,18016.0000
8,28867.7504,5812.0999,32112.0000,32768.0000,32256.0000,28976.0000
9,35091.7920,1157.3742,35600.0000,36288.0000,35776.0000,34768.0000
10,36443.7024,1382.2931,36720.0000,38864.1600,37376.0000,35792.0000
11,36079.4720,10514.3413,41152.0000,43568.0000,41936.0000,38432.0000
12,42710.1472,1469.2768,42832.0000,45632.1600,43680.0000,42016.0000
13,45019.4048,1501.1964,45200.0000,47904.4800,45952.0000,44336.0000
14,46347.7984,1564.5301,46496.0000,49280.0000,47312.0000,45616.0000
15,46784.2304,1440.1201,46960.0000,49376.1600,47632.0000,46272.0000
16,47982.3200,1464.6166,48160.0000,50528.0000,48896.0000,47392.0000
17,20496.1728,10001.6070,17360.0000,53232.0000,17408.0000,16992.0000
18,52440.5856,1768.1958,52544.0000,56128.0000,53664.0000,51344.0000
19,56865.3248,1503.8060,57024.0000,59968.0000,57840.0000,56128.0000
20,58041.3792,1505.2359,58160.0000,61184.0000,58992.0000,57312.0000
21,60554.7360,1700.5970,60640.0000,64224.0000,61680.0000,59584.0000
22,61728.3872,1724.0549,61776.0000,65392.1600,62912.0000,60720.0000
23,62136.5472,1475.1991,62304.0000,65056.3200,63104.0000,61392.0000
24,63246.6464,1463.4814,63392.0000,66064.0000,64224.0000,62496.0000
25,66929.5840,1868.9007,67016.0000,70912.1600,68212.0000,65760.0000
26,67989.9232,1881.6208,68080.0000,72016.1600,69296.0000,66800.0000
27,69312.9152,2035.1208,69280.0000,73952.1600,70672.0000,67984.0000
28,70970.3936,2286.9999,70832.0000,76704.3200,72416.0000,69472.0000
