work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,6852.6656,304.3541,6912.0000,7440.1600,7104.0000,6544.0000
2,19478.0288,293.3049,19568.0000,20080.0000,19712.0000,19184.0000
3,32230.3648,360.5335,32304.0000,32896.1600,32512.0000,31824.0000
4,44868.2624,355.9884,44928.0000,45552.0000,45136.0000,44480.0000
5,57603.1360,430.1127,57728.0000,58432.0000,57952.0000,57088.0000
6,70271.7088,440.7168,70384.0000,71024.1600,70608.0000,69744.0000
7,83006.8256,509.4304,83136.0000,83888.0000,83392.0000,82384.0000
8,95689.8880,535.9121,95824.0000,96640.0000,96128.0000,95024.0000
9,108809.4048,619.8852,109024.0000,109888.0000,109280.0000,108016.0000
10,115409.2320,614.9173,115584.0000,116480.1600,115920.0000,114624.0000
11,128408.8896,626.3181,128576.0000,129488.0000,128912.0000,127616.0000
12,135020.8000,625.8353,135232.0000,136112.0000,135504.0000,134224.0000
13,147995.4176,634.8931,148176.0000,149104.8000,148512.0000,147184.0000
14,154669.2640,686.6334,154880.0000,155984.0000,155168.0000,153792.0000
15,167647.4592,685.9467,167840.0000,168768.0000,168176.0000,166768.0000
16,174253.6000,688.3182,174432.0000,175456.1600,174816.0000,173376.0000
17,187328.2176,764.4966,187536.0000,188608.0000,187920.0000,186336.0000
18,193953.9424,769.3021,194192.0000,195248.0000,194576.0000,192944.0000
19,206935.8496,775.1955,207200.0000,208272.0000,207552.0000,205920.0000
20,213546.6432,770.3217,213760.0000,214816.0000,214160.0000,212544.0000
21,226581.6160,817.3877,226848.0000,227936.0000,227236.0000,225504.0000
22,233184.0480,826.9830,233424.0000,234592.0000,233824.0000,232112.0000
23,246182.7936,837.5325,246432.0000,247680.0000,246832.0000,245088.0000
24,252775.3504,825.9601,253072.0000,254160.0000,253440.0000,251696.0000
25,265995.9712,955.0898,266304.0000,267488.0000,266736.0000,264704.0000
26,272608.2592,958.1978,272960.0000,274064.1600,273376.0000,271312.0000
27,279218.7456,957.4024,279584.0000,280656.0000,279968.0000,277936.0000
28,285801.9520,938.8309,286144.0000,287264.0000,286560.0000,284544.0000
