work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,14607.3760,629.5848,14816.0000,15600.0000,15136.0000,13952.0000
2,47005.0048,838.1732,47264.0000,48336.0000,47696.0000,46048.0000
3,79145.2832,867.5193,79488.0000,80464.0000,79856.0000,78144.0000
4,111320.4096,913.7183,111680.0000,112736.1600,112080.0000,110256.0000
5,143576.8768,1043.8544,144000.0000,145152.0000,144432.0000,142336.0000
6,175685.2032,2551.7328,176176.0000,177344.1600,176624.0000,174432.0000
7,207964.7392,3014.9075,208528.0000,209696.1600,209008.0000,206544.0000
8,240061.2544,3444.5661,240656.0000,241808.0000,241136.0000,238640.0000
9,275430.5216,3946.8205,276080.0000,277296.3200,276576.0000,273872.0000
10,283790.1280,4056.6531,284416.0000,285648.0000,284928.0000,282224.0000
11,318921.9264,4539.3121,319600.0000,320800.0000,320084.0000,317328.0000
12,327264.8096,4654.6255,327936.0000,329200.3200,328432.0000,325680.0000
13,362462.8352,5150.1470,363200.0000,364496.0000,363696.0000,360768.0000
14,370835.0656,5271.5306,371584.0000,372864.0000,372096.0000,369120.0000
15,406005.3184,5758.9823,406768.0000,408048.0000,407296.0000,404256.0000
16,414363.8592,5875.6113,415152.0000,416400.0000,415648.0000,412608.0000
17,449562.8672,6377.4080,450368.0000,451696.1600,450944.0000,447696.0000
18,457994.1056,1548.8651,458760.0000,460016.0000,459232.0000,456048.0000
19,493243.0976,1644.4163,494064.0000,495424.0000,494608.0000,491168.0000
20,501612.4224,1654.9687,502400.0000,503760.0000,502976.0000,499520.0000
21,536743.1552,1678.9551,537568.0000,539008.0000,538128.0000,534624.0000
22,545118.0864,1701.9772,545968.0000,547344.0000,546512.0000,542976.0000
23,580242.9632,1727.7519,581104.0000,582496.0000,581648.0000,578064.0000
24,588596.5920,1721.2138,589456.0000,590896.0000,590000.0000,586416.0000
25,630028.3808,1753.7836,630944.0000,632320.0000,631456.0000,627808.0000
26,638423.9360,1761.6046,639328.0000,640736.0000,639856.0000,636192.0000
27,646829.7664,1758.6869,647712.0000,649088.0000,648256.0000,644592.0000
28,655218.9600,1761.9079,656096.0000,657504.1600,656672.0000,652992.0000
