work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,14344.9792,564.3028,14496.0000,15328.0000,14800.0000,13680.0000
2,46649.8048,660.8052,46848.0000,47664.0000,47184.0000,45824.0000
3,78873.5552,746.0970,79120.0000,80064.0000,79456.0000,77920.0000
4,111058.1184,780.8818,111296.0000,112304.1600,111680.0000,110064.0000
5,143346.2688,899.0479,143664.0000,144688.1600,144032.0000,142160.0000
6,175489.7792,914.6312,175824.0000,176880.1600,176224.0000,174272.0000
7,207844.3776,1042.9860,208240.0000,209376.0000,208656.0000,206416.0000
8,239911.9520,1037.9177,240272.0000,241456.0000,240720.0000,238512.0000
9,275500.2432,1171.6542,275936.0000,277184.0000,276400.0000,273888.0000
10,283875.3088,1165.7729,284304.0000,285584.0000,284768.0000,282272.0000
11,319071.5840,1129.8844,319472.0000,320720.0000,319936.0000,317504.0000
12,327448.9568,1162.5171,327872.0000,329152.0000,328336.0000,325856.0000
13,362866.7488,1277.9194,363344.0000,364688.3200,363824.0000,361104.0000
14,371231.5904,1259.8236,371728.0000,373056.0000,372192.0000,369504.0000
15,406545.1232,1275.2141,407040.0000,408336.0000,407536.0000,404768.0000
16,414924.6048,1262.2878,415376.0000,416656.1600,415920.0000,413168.0000
17,450202.0672,1298.2221,450704.0000,452064.0000,451200.0000,448400.0000
18,458573.5168,1312.9378,459072.0000,460448.0000,459600.0000,456768.0000
19,493902.1280,1355.8267,494424.0000,495840.0000,494928.0000,492000.0000
20,502320.6208,1379.4412,502832.0000,504272.0000,503392.0000,500384.0000
21,537659.7536,1455.6887,538240.0000,539744.0000,538784.0000,535632.0000
22,546059.9648,1449.8064,546640.0000,548000.0000,547168.0000,544016.0000
23,581247.7824,1439.1672,581776.0000,583280.0000,582368.0000,579216.0000
24,589609.1392,1419.3122,590176.0000,591568.1600,590688.0000,587616.0000
25,631111.6032,1454.1797,631712.0000,633120.0000,632208.0000,629056.0000
26,639506.7040,1449.7603,640096.0000,641504.0000,640608.0000,637456.0000
27,647942.8704,1489.2895,648544.0000,650080.1600,649056.0000,645856.0000
28,656351.0048,1493.9637,656952.0000,658352.0000,657488.0000,654240.0000
