work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,7285.4464,376.3470,7360.0000,8000.0000,7568.0000,6848.0000
2,19800.8480,377.7396,19888.0000,20592.0000,20096.0000,19360.0000
3,32286.2016,366.0392,32368.0000,33040.0000,32576.0000,31872.0000
4,44812.2208,365.5661,44880.0000,45504.0000,45072.0000,44400.0000
5,57328.5632,371.7578,57440.0000,58080.0000,57616.0000,56896.0000
6,69851.8528,386.1577,69936.0000,70608.1600,70160.0000,69408.0000
7,82372.0000,397.3520,82448.0000,83200.0000,82656.0000,81920.0000
8,94896.5120,393.0509,94992.0000,95696.1600,95200.0000,94448.0000
9,108367.9136,382.1680,108448.0000,109136.0000,108656.0000,107936.0000
10,114810.3904,387.0987,114912.0000,115584.0000,115120.0000,114368.0000
11,128216.2176,373.3707,128320.0000,128928.1600,128496.0000,127792.0000
12,134672.0352,379.8589,134768.0000,135456.0000,134960.0000,134240.0000
13,148073.7056,375.8282,148144.0000,148864.0000,148336.0000,147648.0000
14,154494.6688,369.3242,154560.0000,155216.0000,154768.0000,154080.0000
15,167917.0496,377.0439,167984.0000,168688.0000,168192.0000,167504.0000
16,174361.9936,368.5157,174432.0000,175104.0000,174640.0000,173952.0000
17,187758.4448,356.0567,187840.0000,188464.0000,188032.0000,187360.0000
18,194198.5696,360.4912,194304.0000,194896.0000,194480.0000,193792.0000
19,207615.9168,368.9350,207712.0000,208384.0000,207888.0000,207216.0000
20,214060.7776,364.6009,214144.0000,214784.0000,214320.0000,213664.0000
21,227470.5440,364.2643,227536.0000,228224.0000,227712.0000,227088.0000
22,233893.7024,362.5369,233968.0000,234624.0000,234160.0000,233520.0000
23,247320.2464,361.4290,247392.0000,248032.0000,247584.0000,246944.0000
24,253772.4576,363.8850,253856.0000,254512.0000,254032.0000,253376.0000
25,268762.6304,363.1857,268832.0000,269504.1600,269024.0000,268384.0000
26,275203.7792,367.8707,275264.0000,275952.0000,275472.0000,274816.0000
27,281666.2496,368.1221,281728.0000,282432.0000,281936.0000,281280.0000
28,288119.6768,364.3954,288208.0000,288848.0000,288416.0000,287744.0000
