work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,14670.8128,638.8400,14864.0000,15760.0000,15152.0000,13792.0000
2,44878.9056,745.7678,45152.0000,46080.1600,45456.0000,43824.0000
3,74944.0544,794.2763,75232.0000,76144.1600,75568.0000,73808.0000
4,104989.3376,816.6923,105264.0000,106272.0000,105600.0000,103840.0000
5,135204.8864,957.5410,135520.0000,136704.0000,135936.0000,133840.0000
6,165179.8720,942.5902,165520.0000,166576.0000,165888.0000,163808.0000
7,195456.0224,1062.6474,195840.0000,197040.0000,196256.0000,193904.0000
8,225407.5456,1045.0773,225792.0000,226896.0000,226192.0000,223872.0000
9,258922.9504,1202.2047,259360.0000,260624.0000,259824.0000,257152.0000
10,267171.5488,1189.6521,267616.0000,268880.0000,268048.0000,265424.0000
11,300263.6256,1196.0313,300720.0000,302000.1600,301152.0000,298512.0000
12,308534.7776,1198.5914,308992.0000,310288.1600,309440.0000,306768.0000
13,341832.2176,1321.6886,342336.0000,343664.0000,342800.0000,339856.0000
14,350121.7888,1350.7402,350640.0000,352032.0000,351152.0000,348112.0000
15,383248.5664,1323.8740,383744.0000,385136.0000,384256.0000,381296.0000
16,391539.4176,1333.6156,392048.0000,393440.1600,392528.0000,389552.0000
17,424799.3952,1441.1095,425376.0000,426800.0000,425856.0000,422640.0000
18,433030.2272,1446.6585,433600.0000,435024.0000,434112.0000,430864.0000
19,466295.0176,1510.1073,466880.0000,468352.1600,467424.0000,464048.0000
20,474539.8912,1510.0368,475120.0000,476624.0000,475664.0000,472288.0000
21,507824.6880,1615.1773,508464.0000,510048.0000,509040.0000,505376.0000
22,516102.9280,1627.0811,516744.0000,518288.0000,517312.0000,513648.0000
23,549199.9520,1617.7764,549856.0000,551392.0000,550404.0000,546768.0000
24,557424.9856,1605.7785,558064.0000,559616.1600,558608.0000,555008.0000
25,597772.2656,1683.1275,598416.0000,600048.0000,599008.0000,595248.0000
26,606073.8080,1706.7343,606744.0000,608400.0000,607360.0000,603504.0000
27,614332.3520,1706.1776,615024.0000,616656.0000,615600.0000,611760.0000
28,622583.4240,1690.2539,623248.0000,624896.0000,623808.0000,620016.0000
