work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,9085.1008,342.2193,9152.0000,9712.1600,9376.0000,8720.0000
2,22781.1392,363.7671,22832.0000,23440.0000,23040.0000,22384.0000
3,36483.0624,402.3390,36576.0000,37184.0000,36784.0000,36016.0000
4,50087.2128,370.5738,50144.0000,50800.0000,50352.0000,49680.0000
5,63866.4192,470.6744,63968.0000,64736.0000,64224.0000,63296.0000
6,77459.8688,445.7654,77552.0000,78352.0000,77792.0000,76944.0000
7,91194.6592,490.8528,91328.0000,92096.1600,91568.0000,90592.0000
8,104860.2080,511.6954,104992.0000,105792.0000,105232.0000,104240.0000
9,118958.5216,561.7969,119104.0000,119968.0000,119424.0000,118256.0000
10,125650.7616,621.4251,125840.0000,126704.0000,126128.0000,124864.0000
11,139647.9136,626.6561,139840.0000,140624.0000,140128.0000,138848.0000
12,146236.9472,626.8426,146416.0000,147248.0000,146752.0000,145440.0000
13,160322.3296,713.8592,160528.0000,161520.0000,160880.0000,159392.0000
14,166832.5408,656.4728,167008.0000,168064.1600,167360.0000,166000.0000
15,180907.3120,702.7021,181088.0000,182144.3200,181472.0000,180000.0000
16,187503.1296,697.5338,187728.0000,188704.0000,188048.0000,186608.0000
17,201563.3184,777.4135,201808.0000,202880.1600,202176.0000,200544.0000
18,208174.2048,772.9343,208400.0000,209456.0000,208768.0000,207152.0000
19,222192.0992,783.0911,222416.0000,223520.1600,222816.0000,221168.0000
20,228798.3104,786.5837,229024.0000,230160.0000,229392.0000,227776.0000
21,242921.6544,893.2018,243200.0000,244320.1600,243632.0000,241728.0000
22,249515.3888,893.4065,249808.0000,250912.0000,250240.0000,248320.0000
23,263508.3424,908.2911,263776.0000,264928.1600,264240.0000,262304.0000
24,270112.0256,903.2047,270384.0000,271536.0000,270832.0000,268912.0000
25,284231.0016,976.9421,284528.0000,285744.1600,285008.0000,282928.0000
26,290778.9920,942.5142,291056.0000,292416.0000,291536.0000,289536.0000
27,297384.5312,925.1014,297664.0000,298864.1600,298096.0000,296160.0000
28,304070.9760,994.9342,304384.0000,305712.0000,304848.0000,302752.0000
