work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,14861.7120,665.9094,15040.0000,15920.0000,15408.0000,14016.0000
2,45195.7568,775.9313,45456.0000,46400.0000,45824.0000,44160.0000
3,75415.2960,826.6332,75696.0000,76704.0000,76048.0000,74288.0000
4,105597.1584,841.6138,105872.0000,106880.1600,106272.0000,104464.0000
5,135864.4096,941.1972,136160.0000,137328.0000,136592.0000,134576.0000
6,165976.4000,919.7150,166288.0000,167392.1600,166704.0000,164720.0000
7,196339.4176,1056.7463,196720.0000,198000.0000,197152.0000,194880.0000
8,226500.2624,1056.3700,226848.0000,228112.0000,227264.0000,225008.0000
9,260048.1568,1199.8655,260512.0000,261760.1600,260976.0000,258320.0000
10,268406.2304,1204.8196,268800.0000,270128.0000,269296.0000,266672.0000
11,301679.1488,1207.5936,302080.0000,303520.0000,302576.0000,299968.0000
12,310041.9168,1201.6136,310480.0000,311776.0000,310928.0000,308336.0000
13,343502.3808,1329.4563,343984.0000,345424.0000,344496.0000,341584.0000
14,351859.3184,1324.4442,352384.0000,353808.1600,352832.0000,349952.0000
15,385152.9984,1364.8986,385696.0000,387040.0000,386144.0000,383200.0000
16,393556.0960,1378.8625,394096.0000,395568.1600,394576.0000,391584.0000
17,426896.2144,1445.0699,427424.0000,428944.0000,427984.0000,424784.0000
18,435217.3696,1449.7825,435792.0000,437296.0000,436272.0000,433088.0000
19,468652.4736,1506.6410,469200.0000,470768.3200,469792.0000,466464.0000
20,477006.1696,1530.8358,477584.0000,479104.0000,478176.0000,474784.0000
21,510384.1248,1624.8285,511024.0000,512608.0000,511572.0000,508032.0000
22,518711.9232,1604.4366,519296.0000,520912.1600,519920.0000,516400.0000
23,551946.9312,1588.8137,552560.0000,554144.3200,553152.0000,549648.0000
24,560273.6704,1563.9234,560912.0000,562496.0000,561424.0000,558000.0000
25,599881.7376,1628.6608,600544.0000,602080.0000,601120.0000,597488.0000
26,608263.1360,1629.1917,608944.0000,610496.0000,609440.0000,605868.0000
27,616606.5472,1611.7739,617192.0000,618864.0000,617792.0000,614240.0000
28,624989.4784,1620.3332,625568.0000,627216.1600,626208.0000,622608.0000
